## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.5088e-01   1.7836e-03   2.0804e+05   2.0804e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.5039e-01   1.4243e-03   3.2621e+05   3.2621e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.5025e-01   1.1359e-03   5.1295e+05   5.1295e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.5078e-01   9.0944e-04   8.0018e+05   8.0018e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.5110e-01   7.2926e-04   1.2444e+06   1.2444e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.5131e-01   5.8168e-04   1.9560e+06   1.9560e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5106e-01   4.6531e-04   3.0567e+06   3.0567e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5110e-01   3.7464e-04   4.7153e+06   4.7153e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.5039e-01   3.0196e-04   7.2584e+06   7.2584e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.5086e-01   2.4386e-04   1.1129e+07   1.1129e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.5037e-01   1.9855e-04   1.6787e+07   1.6787e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.5071e-01   1.6255e-04   2.5047e+07   2.5047e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.5044e-01   1.3413e-04   3.6787e+07   3.6787e+07
  5.5968e+01   5.6458e+01   4.0315e+00   6.5022e-01   1.1213e-04   5.2637e+07   5.2637e+07
  7.0460e+01   7.1016e+01   4.2609e+00   6.5014e-01   9.5136e-05   7.3122e+07   7.3122e+07
  8.8703e+01   8.9351e+01   4.4906e+00   6.4880e-01   8.2702e-05   9.6760e+07   9.6760e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4698e-01   7.0311e-05   1.3387e+08   1.3387e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4510e-01   5.5938e-05   2.1151e+08   2.1151e+08
  1.7699e+02   1.7898e+02   5.1853e+00   6.4414e-01   4.3403e-05   3.5132e+08   3.5132e+08
  2.2281e+02   2.2428e+02   5.4109e+00   6.4298e-01   3.6419e-05   4.9899e+08   4.9899e+08
