## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3780e-01   3.7891e-03   4.4201e+04   4.4201e+04
  3.5313e+00   3.5670e+00   1.2699e+00   6.3385e-01   3.1194e-03   6.5217e+04   6.5217e+04
  4.4457e+00   4.4863e+00   1.4991e+00   6.3920e-01   2.5514e-03   9.7489e+04   9.7489e+04
  5.5968e+00   5.6510e+00   1.7299e+00   6.3713e-01   2.1042e-03   1.4333e+05   1.4333e+05
  7.0460e+00   7.1134e+00   1.9601e+00   6.3697e-01   1.7277e-03   2.1261e+05   2.1261e+05
  8.8703e+00   8.9669e+00   2.1916e+00   6.3717e-01   1.3998e-03   3.2388e+05   3.2388e+05
  1.1167e+01   1.1263e+01   2.4196e+00   6.3603e-01   1.1334e-03   4.9399e+05   4.9399e+05
  1.4059e+01   1.4167e+01   2.6489e+00   6.3654e-01   9.7125e-04   6.7273e+05   6.7273e+05
  1.7699e+01   1.7866e+01   2.8809e+00   6.3345e-01   8.3141e-04   9.1806e+05   9.1806e+05
  2.2281e+01   2.2442e+01   3.1090e+00   6.3429e-01   6.9718e-04   1.3056e+06   1.3056e+06
  2.8050e+01   2.8307e+01   3.3411e+00   6.3425e-01   6.0150e-04   1.7540e+06   1.7540e+06
  3.5313e+01   3.5579e+01   3.5697e+00   6.3553e-01   5.1636e-04   2.3801e+06   2.3801e+06
  4.4457e+01   4.4785e+01   3.7998e+00   6.3635e-01   4.4569e-04   3.1947e+06   3.1947e+06
  5.5968e+01   5.6501e+01   4.0322e+00   6.3518e-01   3.7732e-04   4.4573e+06   4.4573e+06
  7.0460e+01   7.1151e+01   4.2628e+00   6.3430e-01   3.1163e-04   6.5346e+06   6.5346e+06
  8.8703e+01   8.9455e+01   4.4917e+00   6.3488e-01   2.5820e-04   9.5188e+06   9.5188e+06
  1.1167e+02   1.1334e+02   4.7284e+00   6.3598e-01   2.0269e-04   1.5447e+07   1.5447e+07
  1.4059e+02   1.4308e+02   4.9614e+00   6.3847e-01   1.3583e-04   3.4398e+07   3.4398e+07
  1.7699e+02   1.7959e+02   5.1886e+00   6.4124e-01   9.4310e-05   7.1349e+07   7.1349e+07
  2.2281e+02   2.2391e+02   5.4092e+00   6.4500e-01   7.7066e-05   1.0685e+08   1.0685e+08
