## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3607e-01   4.4842e-03   3.2704e+04   3.2704e+04
  3.5313e+00   3.5669e+00   1.2698e+00   6.4332e-01   3.6258e-03   5.0023e+04   5.0023e+04
  4.4457e+00   4.4929e+00   1.5006e+00   6.3902e-01   2.9073e-03   7.7804e+04   7.7804e+04
  5.5968e+00   5.6537e+00   1.7304e+00   6.4173e-01   2.3341e-03   1.2071e+05   1.2071e+05
  7.0460e+00   7.1189e+00   1.9608e+00   6.4164e-01   1.8808e-03   1.8591e+05   1.8591e+05
  8.8703e+00   8.9616e+00   2.1910e+00   6.4287e-01   1.5101e-03   2.8837e+05   2.8837e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4171e-01   1.2182e-03   4.4314e+05   4.4314e+05
  1.4059e+01   1.4202e+01   2.6515e+00   6.4269e-01   9.8696e-04   6.7511e+05   6.7511e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.4161e-01   8.0034e-04   1.0266e+06   1.0266e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4038e-01   6.5331e-04   1.5408e+06   1.5408e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3890e-01   5.3367e-04   2.3090e+06   2.3090e+06
  3.5313e+01   3.5679e+01   3.5726e+00   6.3897e-01   4.3106e-04   3.5391e+06   3.5391e+06
  4.4457e+01   4.4943e+01   3.8034e+00   6.3856e-01   3.4585e-04   5.4978e+06   5.4978e+06
  5.5968e+01   5.6590e+01   4.0338e+00   6.3718e-01   2.7237e-04   8.8644e+06   8.8644e+06
  7.0460e+01   7.1197e+01   4.2634e+00   6.3690e-01   2.1702e-04   1.3962e+07   1.3962e+07
  8.8703e+01   8.9606e+01   4.4934e+00   6.3726e-01   1.7560e-04   2.1327e+07   2.1327e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.3716e-01   1.4019e-04   3.3459e+07   3.3459e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.3810e-01   1.0954e-04   5.4807e+07   5.4807e+07
  1.7699e+02   1.7840e+02   5.1820e+00   6.3685e-01   9.0678e-05   7.9978e+07   7.9978e+07
  2.2281e+02   2.2223e+02   5.4017e+00   6.3640e-01   8.5857e-05   8.9211e+07   8.9211e+07
