## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3769e-01   4.0191e-03   3.7895e+04   3.7895e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.3701e-01   3.3075e-03   5.5956e+04   5.5956e+04
  4.4457e+00   4.4886e+00   1.4997e+00   6.3693e-01   2.7168e-03   8.2937e+04   8.2937e+04
  5.5968e+00   5.6527e+00   1.7302e+00   6.3856e-01   2.2272e-03   1.2340e+05   1.2340e+05
  7.0460e+00   7.1136e+00   1.9601e+00   6.3836e-01   1.8388e-03   1.8105e+05   1.8105e+05
  8.8703e+00   8.9739e+00   2.1924e+00   6.3739e-01   1.4797e-03   2.7957e+05   2.7957e+05
  1.1167e+01   1.1271e+01   2.4204e+00   6.3642e-01   1.1709e-03   4.4648e+05   4.4648e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.3832e-01   9.7435e-04   6.4479e+05   6.4479e+05
  1.7699e+01   1.7895e+01   2.8825e+00   6.3707e-01   7.9423e-04   9.7042e+05   9.7042e+05
  2.2281e+01   2.2474e+01   3.1104e+00   6.3706e-01   6.3864e-04   1.5009e+06   1.5009e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.3670e-01   5.3682e-04   2.1242e+06   2.1242e+06
  3.5313e+01   3.5580e+01   3.5698e+00   6.3513e-01   4.5722e-04   2.9282e+06   2.9282e+06
  4.4457e+01   4.4800e+01   3.8002e+00   6.3527e-01   3.9449e-04   3.9334e+06   3.9334e+06
  5.5968e+01   5.6425e+01   4.0309e+00   6.3431e-01   3.3584e-04   5.4273e+06   5.4273e+06
  7.0460e+01   7.0949e+01   4.2599e+00   6.3590e-01   2.9371e-04   7.0959e+06   7.0959e+06
  8.8703e+01   8.9006e+01   4.4867e+00   6.3575e-01   2.7184e-04   8.2840e+06   8.2840e+06
  1.1167e+02   1.1175e+02   4.7141e+00   6.3416e-01   2.7836e-04   7.9000e+06   7.9000e+06
  1.4059e+02   1.4101e+02   4.9466e+00   6.2908e-01   2.8322e-04   7.6313e+06   7.6313e+06
  1.7699e+02   1.7954e+02   5.1883e+00   6.3161e-01   2.3604e-04   1.0987e+07   1.0987e+07
  2.2281e+02   2.2528e+02   5.4152e+00   6.3360e-01   1.8167e-04   1.8546e+07   1.8546e+07
