## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.3983e-01   3.0832e-03   6.3953e+04   6.3953e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.3801e-01   2.5200e-03   9.5737e+04   9.5737e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.3939e-01   2.0778e-03   1.4082e+05   1.4082e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3894e-01   1.7009e-03   2.1016e+05   2.1016e+05
  7.0460e+00   7.1134e+00   1.9601e+00   6.3836e-01   1.3980e-03   3.1107e+05   3.1107e+05
  8.8703e+00   8.9736e+00   2.1924e+00   6.3975e-01   1.1232e-03   4.8188e+05   4.8188e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3964e-01   8.8836e-04   7.7036e+05   7.7036e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.4086e-01   7.2457e-04   1.1580e+06   1.1580e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4175e-01   5.8910e-04   1.7519e+06   1.7519e+06
  2.2281e+01   2.2478e+01   3.1106e+00   6.4188e-01   4.7678e-04   2.6745e+06   2.6745e+06
  2.8050e+01   2.8342e+01   3.3423e+00   6.4191e-01   3.9490e-04   3.8985e+06   3.8985e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.4239e-01   3.1999e-04   5.9374e+06   5.9374e+06
  4.4457e+01   4.4890e+01   3.8022e+00   6.4260e-01   2.5895e-04   9.0666e+06   9.0666e+06
  5.5968e+01   5.6555e+01   4.0332e+00   6.4329e-01   2.0984e-04   1.3806e+07   1.3806e+07
  7.0460e+01   7.1195e+01   4.2634e+00   6.4444e-01   1.6848e-04   2.1418e+07   2.1418e+07
  8.8703e+01   8.9496e+01   4.4922e+00   6.4568e-01   1.3839e-04   3.1746e+07   3.1746e+07
  1.1167e+02   1.1253e+02   4.7212e+00   6.4631e-01   1.1730e-04   4.4183e+07   4.4183e+07
  1.4059e+02   1.4147e+02   4.9500e+00   6.4529e-01   1.0290e-04   5.7420e+07   5.7420e+07
  1.7699e+02   1.7740e+02   5.1763e+00   6.4206e-01   9.7147e-05   6.4420e+07   6.4420e+07
  2.2281e+02   2.2466e+02   5.4124e+00   6.4457e-01   9.2979e-05   7.0325e+07   7.0325e+07
