## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.4052e-01   1.3180e-03   3.7785e+05   3.7785e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.3946e-01   1.0553e-03   5.8946e+05   5.8946e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4121e-01   8.4330e-04   9.2303e+05   9.2303e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.3970e-01   6.7356e-04   1.4468e+06   1.4468e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.4045e-01   5.3849e-04   2.2638e+06   2.2638e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4015e-01   4.2995e-04   3.5509e+06   3.5509e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4024e-01   3.4152e-04   5.6278e+06   5.6278e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4024e-01   2.7393e-04   8.7478e+06   8.7478e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4008e-01   2.1938e-04   1.3639e+07   1.3639e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4020e-01   1.7547e-04   2.1319e+07   2.1319e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.4007e-01   1.4053e-04   3.3237e+07   3.3237e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4001e-01   1.1230e-04   5.2046e+07   5.2046e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.3973e-01   8.9430e-05   8.2075e+07   8.2075e+07
  5.5968e+01   5.6588e+01   4.0338e+00   6.3967e-01   7.0929e-05   1.3048e+08   1.3048e+08
  7.0460e+01   7.1247e+01   4.2642e+00   6.3972e-01   5.6082e-05   2.0870e+08   2.0870e+08
  8.8703e+01   8.9694e+01   4.4944e+00   6.3973e-01   4.4281e-05   3.3476e+08   3.3476e+08
  1.1167e+02   1.1295e+02   4.7250e+00   6.3992e-01   3.4828e-05   5.4117e+08   5.4117e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.4012e-01   2.7495e-05   8.6828e+08   8.6828e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.4041e-01   2.2040e-05   1.3513e+09   1.3513e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4055e-01   1.8483e-05   1.9215e+09   1.9215e+09
