## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4555e-01   2.1125e-03   1.4652e+05   1.4652e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4936e-01   1.7040e-03   2.2519e+05   2.2519e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4750e-01   1.3743e-03   3.4622e+05   3.4622e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4917e-01   1.1067e-03   5.3386e+05   5.3386e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4892e-01   8.8820e-04   8.2883e+05   8.2883e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.4823e-01   7.0962e-04   1.2985e+06   1.2985e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4867e-01   5.6668e-04   2.0362e+06   2.0362e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4821e-01   4.6051e-04   3.0832e+06   3.0832e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.4809e-01   3.7245e-04   4.7135e+06   4.7135e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.4779e-01   2.9823e-04   7.3516e+06   7.3516e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4776e-01   2.4154e-04   1.1208e+07   1.1208e+07
  3.5313e+01   3.5647e+01   3.5717e+00   6.4770e-01   1.9788e-04   1.6699e+07   1.6699e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.4780e-01   1.6426e-04   2.4233e+07   2.4233e+07
  5.5968e+01   5.6454e+01   4.0314e+00   6.4781e-01   1.3747e-04   3.4601e+07   3.4601e+07
  7.0460e+01   7.0974e+01   4.2603e+00   6.4733e-01   1.1818e-04   4.6817e+07   4.6817e+07
  8.8703e+01   8.9337e+01   4.4904e+00   6.4749e-01   1.0329e-04   6.1291e+07   6.1291e+07
  1.1167e+02   1.1247e+02   4.7207e+00   6.4756e-01   9.0611e-05   7.9640e+07   7.9640e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.4724e-01   7.8758e-05   1.0541e+08   1.0541e+08
  1.7699e+02   1.7882e+02   5.1843e+00   6.4508e-01   6.5948e-05   1.5034e+08   1.5034e+08
  2.2281e+02   2.2572e+02   5.4172e+00   6.4271e-01   5.1365e-05   2.4783e+08   2.4783e+08
