## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   6.4518e-01   1.3580e-03   3.5956e+05   3.5956e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4414e-01   1.0887e-03   5.5947e+05   5.5947e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4533e-01   8.7145e-04   8.7316e+05   8.7316e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4639e-01   6.9794e-04   1.3613e+06   1.3613e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4484e-01   5.5778e-04   2.1314e+06   2.1314e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4535e-01   4.4517e-04   3.3460e+06   3.3460e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4575e-01   3.5435e-04   5.2809e+06   5.2809e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4596e-01   2.8390e-04   8.2271e+06   8.2271e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4584e-01   2.2745e-04   1.2818e+07   1.2818e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4550e-01   1.8202e-04   2.0015e+07   2.0015e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4530e-01   1.4633e-04   3.0969e+07   3.0969e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4566e-01   1.1792e-04   4.7692e+07   4.7692e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.4573e-01   9.5289e-05   7.3030e+07   7.3030e+07
  5.5968e+01   5.6534e+01   4.0328e+00   6.4633e-01   7.7237e-05   1.1116e+08   1.1116e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.4655e-01   6.2583e-05   1.6931e+08   1.6931e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.4688e-01   5.0440e-05   2.6064e+08   2.6064e+08
  1.1167e+02   1.1296e+02   4.7251e+00   6.4764e-01   3.9907e-05   4.1639e+08   4.1639e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.4814e-01   3.1272e-05   6.7805e+08   6.7805e+08
  1.7699e+02   1.7886e+02   5.1846e+00   6.4713e-01   2.4902e-05   1.0693e+09   1.0693e+09
  2.2281e+02   2.2498e+02   5.4140e+00   6.4545e-01   2.0314e-05   1.6068e+09   1.6068e+09
