## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.2682e-01   9.5000e-03   7.4000e+03   7.4000e+03
  3.5313e+00   3.5622e+00   1.2685e+00   6.3352e-01   7.9278e-03   1.0626e+04   1.0626e+04
  4.4457e+00   4.4867e+00   1.4992e+00   6.3560e-01   6.4621e-03   1.5993e+04   1.5993e+04
  5.5968e+00   5.6439e+00   1.7287e+00   6.3439e-01   5.3173e-03   2.3621e+04   2.3621e+04
  7.0460e+00   7.1111e+00   1.9597e+00   6.3390e-01   4.5053e-03   3.2902e+04   3.2902e+04
  8.8703e+00   8.9805e+00   2.1932e+00   6.2987e-01   3.5555e-03   5.2828e+04   5.2828e+04
  1.1167e+01   1.1286e+01   2.4217e+00   6.3293e-01   2.7552e-03   8.7978e+04   8.7978e+04
  1.4059e+01   1.4224e+01   2.6530e+00   6.3570e-01   2.2078e-03   1.3702e+05   1.3702e+05
  1.7699e+01   1.7892e+01   2.8824e+00   6.3592e-01   1.7739e-03   2.1222e+05   2.1222e+05
  2.2281e+01   2.2495e+01   3.1114e+00   6.3493e-01   1.4242e-03   3.2924e+05   3.2924e+05
  2.8050e+01   2.8363e+01   3.3431e+00   6.3422e-01   1.1636e-03   4.9328e+05   4.9328e+05
  3.5313e+01   3.5671e+01   3.5724e+00   6.3350e-01   9.2865e-04   7.7440e+05   7.7440e+05
  4.4457e+01   4.4893e+01   3.8023e+00   6.3412e-01   7.5269e-04   1.1788e+06   1.1788e+06
  5.5968e+01   5.6562e+01   4.0334e+00   6.3567e-01   6.0216e-04   1.8418e+06   1.8418e+06
  7.0460e+01   7.1281e+01   4.2647e+00   6.3688e-01   4.7765e-04   2.9273e+06   2.9273e+06
  8.8703e+01   8.9684e+01   4.4943e+00   6.3874e-01   3.7460e-04   4.7593e+06   4.7593e+06
  1.1167e+02   1.1282e+02   4.7238e+00   6.4337e-01   3.0026e-04   7.4077e+06   7.4077e+06
  1.4059e+02   1.4198e+02   4.9537e+00   6.4420e-01   2.4062e-04   1.1535e+07   1.1535e+07
  1.7699e+02   1.7830e+02   5.1814e+00   6.4906e-01   2.0800e-04   1.5437e+07   1.5437e+07
  2.2281e+02   2.2403e+02   5.4097e+00   6.4444e-01   1.8149e-04   2.0275e+07   2.0275e+07
