## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8969e+00   1.0618e+00   6.2835e-01   1.4281e-01   3.2000e+01   3.2000e+01
  3.5313e+00   3.5598e+00   1.2683e+00   8.1049e-01   1.7223e-01   2.2000e+01   2.2000e+01
  4.4457e+00   4.5418e+00   1.5120e+00   5.7488e-01   1.8533e-01   1.9000e+01   1.9000e+01
  5.5968e+00   5.3983e+00   1.6837e+00   6.0689e-01   1.7628e-01   2.1000e+01   2.1000e+01
  7.0460e+00   7.0409e+00   1.9502e+00   6.4825e-01   1.4509e-01   3.1000e+01   3.1000e+01
  8.8703e+00   9.3147e+00   2.2302e+00   6.5251e-01   6.1066e-02   1.7500e+02   1.7500e+02
  1.1167e+01   1.1140e+01   2.4087e+00   6.1944e-01   3.8600e-02   4.3800e+02   4.3800e+02
  1.4059e+01   1.3999e+01   2.6369e+00   6.3622e-01   4.4071e-02   3.3600e+02   3.3600e+02
  1.7699e+01   1.8154e+01   2.8969e+00   6.1463e-01   3.7789e-02   4.5700e+02   4.5700e+02
  2.2281e+01   2.2000e+01   3.0890e+00   6.2797e-01   3.3090e-02   5.9600e+02   5.9600e+02
  2.8050e+01   2.8991e+01   3.3650e+00   6.5295e-01   2.4801e-02   1.0610e+03   1.0610e+03
  3.5313e+01   3.5737e+01   3.5742e+00   6.3443e-01   1.6274e-02   2.4640e+03   2.4640e+03
  4.4457e+01   4.5217e+01   3.8096e+00   6.3127e-01   1.0298e-02   6.1540e+03   6.1540e+03
  5.5968e+01   5.6788e+01   4.0374e+00   6.2494e-01   6.9948e-03   1.3338e+04   1.3338e+04
  7.0460e+01   7.0809e+01   4.2581e+00   6.3170e-01   5.5004e-03   2.1570e+04   2.1570e+04
  8.8703e+01   9.0368e+01   4.5020e+00   6.4022e-01   4.0836e-03   3.9135e+04   3.9135e+04
  1.1167e+02   1.1077e+02   4.7054e+00   6.3418e-01   3.8732e-03   4.3502e+04   4.3502e+04
  1.4059e+02   1.4173e+02   4.9518e+00   6.3130e-01   4.1578e-03   3.7749e+04   3.7749e+04
  1.7699e+02   1.7878e+02   5.1839e+00   6.4298e-01   3.5852e-03   5.0770e+04   5.0770e+04
  2.2281e+02   2.2833e+02   5.4288e+00   6.4547e-01   2.0104e-03   1.6147e+05   1.6147e+05
