## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.2756e-01   2.3007e-03   1.1676e+05   1.1676e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.2936e-01   1.8430e-03   1.8196e+05   1.8196e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.2870e-01   1.4710e-03   2.8563e+05   2.8563e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.2755e-01   1.1779e-03   4.4546e+05   4.4546e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.2812e-01   9.4223e-04   6.9615e+05   6.9615e+05
  8.8703e+00   8.9636e+00   2.1913e+00   6.2911e-01   7.5124e-04   1.0951e+06   1.0951e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.2892e-01   6.0080e-04   1.7122e+06   1.7122e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.2915e-01   4.8087e-04   2.6727e+06   2.6727e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.2866e-01   3.8459e-04   4.1784e+06   4.1784e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.2907e-01   3.0722e-04   6.5481e+06   6.5481e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.3054e-01   2.4776e-04   1.0068e+07   1.0068e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3265e-01   1.9946e-04   1.5534e+07   1.5534e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3459e-01   1.6201e-04   2.3547e+07   2.3547e+07
  5.5968e+01   5.6495e+01   4.0322e+00   6.3717e-01   1.3252e-04   3.5193e+07   3.5193e+07
  7.0460e+01   7.1068e+01   4.2616e+00   6.3995e-01   1.1072e-04   5.0415e+07   5.0415e+07
  8.8703e+01   8.9432e+01   4.4915e+00   6.4152e-01   9.3871e-05   7.0137e+07   7.0137e+07
  1.1167e+02   1.1268e+02   4.7226e+00   6.4288e-01   7.9558e-05   9.7643e+07   9.7643e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.4343e-01   6.4816e-05   1.4711e+08   1.4711e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.4322e-01   5.1824e-05   2.3012e+08   2.3012e+08
  2.2281e+02   2.2404e+02   5.4097e+00   6.4435e-01   4.5430e-05   2.9945e+08   2.9945e+08
