## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3997e-01   1.1356e-03   4.8486e+05   4.8486e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4000e-01   9.1039e-04   7.5445e+05   7.5445e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.3980e-01   7.2560e-04   1.1877e+06   1.1877e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3986e-01   5.7898e-04   1.8654e+06   1.8654e+06
  7.0460e+00   7.1216e+00   1.9613e+00   6.4012e-01   4.6095e-04   2.9429e+06   2.9429e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.3987e-01   3.6716e-04   4.6384e+06   4.6384e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3954e-01   2.9184e-04   7.3416e+06   7.3416e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3963e-01   2.3318e-04   1.1500e+07   1.1500e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3967e-01   1.8621e-04   1.8033e+07   1.8033e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3960e-01   1.4820e-04   2.8468e+07   2.8468e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.3955e-01   1.1797e-04   4.4928e+07   4.4928e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3925e-01   9.3933e-05   7.0868e+07   7.0868e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.3937e-01   7.4749e-05   1.1191e+08   1.1191e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.3928e-01   5.9497e-05   1.7664e+08   1.7664e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.3919e-01   4.7631e-05   2.7562e+08   2.7562e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.3922e-01   3.8312e-05   4.2601e+08   4.2601e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.3939e-01   3.0763e-05   6.6072e+08   6.6072e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4012e-01   2.4832e-05   1.0140e+09   1.0140e+09
  1.7699e+02   1.7857e+02   5.1830e+00   6.4034e-01   2.0388e-05   1.5043e+09   1.5043e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.3995e-01   1.7544e-05   2.0315e+09   2.0315e+09
