## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.5447e-01   2.2679e-03   1.2785e+05   1.2785e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.5179e-01   1.8350e-03   1.9528e+05   1.9528e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.5081e-01   1.4755e-03   3.0205e+05   3.0205e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.5128e-01   1.1873e-03   4.6646e+05   4.6646e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.5246e-01   9.5980e-04   7.1383e+05   7.1383e+05
  8.8703e+00   8.9696e+00   2.1919e+00   6.5251e-01   7.6677e-04   1.1185e+06   1.1185e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.5194e-01   6.0918e-04   1.7720e+06   1.7720e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.5080e-01   4.9590e-04   2.6740e+06   2.6740e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5110e-01   4.0177e-04   4.0737e+06   4.0737e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5059e-01   3.2364e-04   6.2782e+06   6.2782e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.5090e-01   2.6602e-04   9.2924e+06   9.2924e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.5041e-01   2.2086e-04   1.3481e+07   1.3481e+07
  4.4457e+01   4.4837e+01   3.8010e+00   6.4976e-01   1.8469e-04   1.9277e+07   1.9277e+07
  5.5968e+01   5.6405e+01   4.0305e+00   6.4851e-01   1.5717e-04   2.6619e+07   2.6619e+07
  7.0460e+01   7.0982e+01   4.2604e+00   6.4787e-01   1.3595e-04   3.5579e+07   3.5579e+07
  8.8703e+01   8.9388e+01   4.4910e+00   6.4617e-01   1.1846e-04   4.6858e+07   4.6858e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4533e-01   9.9378e-05   6.6585e+07   6.6585e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.4433e-01   7.9016e-05   1.0532e+08   1.0532e+08
  1.7699e+02   1.7811e+02   5.1803e+00   6.4397e-01   6.6392e-05   1.4918e+08   1.4918e+08
  2.2281e+02   2.2417e+02   5.4103e+00   6.4087e-01   6.1148e-05   1.7587e+08   1.7587e+08
