## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3172e-01   1.1676e-03   4.4828e+05   4.4828e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.3147e-01   9.3300e-04   7.0204e+05   7.0204e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.3183e-01   7.4322e-04   1.1064e+06   1.1064e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3098e-01   5.9132e-04   1.7477e+06   1.7477e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.3196e-01   4.7086e-04   2.7564e+06   2.7564e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3208e-01   3.7497e-04   4.3464e+06   4.3464e+06
  1.1167e+01   1.1287e+01   2.4218e+00   6.3152e-01   2.9821e-04   6.8722e+06   6.8722e+06
  1.4059e+01   1.4212e+01   2.6521e+00   6.3214e-01   2.3697e-04   1.0883e+07   1.0883e+07
  1.7699e+01   1.7891e+01   2.8824e+00   6.3204e-01   1.8824e-04   1.7247e+07   1.7247e+07
  2.2281e+01   2.2522e+01   3.1126e+00   6.3204e-01   1.4970e-04   2.7271e+07   2.7271e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3239e-01   1.1899e-04   4.3164e+07   4.3164e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.3284e-01   9.4534e-05   6.8383e+07   6.8383e+07
  4.4457e+01   4.4937e+01   3.8033e+00   6.3302e-01   7.5244e-05   1.0794e+08   1.0794e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.3348e-01   5.9968e-05   1.6994e+08   1.6994e+08
  7.0460e+01   7.1213e+01   4.2637e+00   6.3403e-01   4.7891e-05   2.6645e+08   2.6645e+08
  8.8703e+01   8.9651e+01   4.4939e+00   6.3460e-01   3.8295e-05   4.1673e+08   4.1673e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3533e-01   3.0773e-05   6.4533e+08   6.4533e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.3627e-01   2.5010e-05   9.7704e+08   9.7704e+08
  1.7699e+02   1.7857e+02   5.1830e+00   6.3754e-01   2.0707e-05   1.4252e+09   1.4252e+09
  2.2281e+02   2.2426e+02   5.4108e+00   6.3867e-01   1.7841e-05   1.9199e+09   1.9199e+09
