## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3109e-01   1.5465e-03   2.6102e+05   2.6102e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3282e-01   1.2405e-03   4.0568e+05   4.0568e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3158e-01   9.9418e-04   6.3158e+05   6.3158e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.3051e-01   7.9680e-04   9.8323e+05   9.8323e+05
  7.0460e+00   7.1211e+00   1.9612e+00   6.2997e-01   6.3754e-04   1.5358e+06   1.5358e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.3124e-01   5.0854e-04   2.4138e+06   2.4138e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3127e-01   4.0390e-04   3.8265e+06   3.8265e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3078e-01   3.2443e-04   5.9307e+06   5.9307e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3046e-01   2.6006e-04   9.2300e+06   9.2300e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.3106e-01   2.0798e-04   1.4432e+07   1.4432e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3071e-01   1.6748e-04   2.2255e+07   2.2255e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3072e-01   1.3467e-04   3.4419e+07   3.4419e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.3094e-01   1.0877e-04   5.2760e+07   5.2760e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.3119e-01   8.8202e-05   8.0240e+07   8.0240e+07
  7.0460e+01   7.1113e+01   4.2623e+00   6.3225e-01   7.2740e-05   1.1798e+08   1.1798e+08
  8.8703e+01   8.9491e+01   4.4921e+00   6.3378e-01   6.0623e-05   1.6986e+08   1.6986e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.3530e-01   5.0976e-05   2.4022e+08   2.4022e+08
  1.4059e+02   1.4160e+02   4.9510e+00   6.3598e-01   4.3640e-05   3.2778e+08   3.2778e+08
  1.7699e+02   1.7812e+02   5.1804e+00   6.3547e-01   3.8707e-05   4.1665e+08   4.1665e+08
  2.2281e+02   2.2432e+02   5.4110e+00   6.3501e-01   3.4710e-05   5.1814e+08   5.1814e+08
