## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3843e-01   2.4232e-03   1.3122e+05   1.3122e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3593e-01   1.9513e-03   2.0235e+05   2.0235e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3290e-01   1.5638e-03   3.1506e+05   3.1506e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3365e-01   1.2593e-03   4.8588e+05   4.8588e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3317e-01   1.0149e-03   7.4798e+05   7.4798e+05
  8.8703e+00   8.9666e+00   2.1916e+00   6.3334e-01   8.1343e-04   1.1645e+06   1.1645e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3393e-01   6.4986e-04   1.8244e+06   1.8244e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3283e-01   5.2806e-04   2.7631e+06   2.7631e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3315e-01   4.2733e-04   4.2194e+06   4.2194e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3320e-01   3.4605e-04   6.4341e+06   6.4341e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.3297e-01   2.8357e-04   9.5818e+06   9.5818e+06
  3.5313e+01   3.5630e+01   3.5712e+00   6.3349e-01   2.3516e-04   1.3932e+07   1.3932e+07
  4.4457e+01   4.4825e+01   3.8008e+00   6.3376e-01   1.9835e-04   1.9585e+07   1.9585e+07
  5.5968e+01   5.6379e+01   4.0301e+00   6.3377e-01   1.7057e-04   2.6483e+07   2.6483e+07
  7.0460e+01   7.0922e+01   4.2596e+00   6.3368e-01   1.5013e-04   3.4186e+07   3.4186e+07
  8.8703e+01   8.9183e+01   4.4887e+00   6.3414e-01   1.3618e-04   4.1550e+07   4.1550e+07
  1.1167e+02   1.1236e+02   4.7197e+00   6.3650e-01   1.2393e-04   5.0165e+07   5.0165e+07
  1.4059e+02   1.4166e+02   4.9514e+00   6.3941e-01   1.0874e-04   6.5159e+07   6.5159e+07
  1.7699e+02   1.7844e+02   5.1822e+00   6.4000e-01   9.3695e-05   8.7769e+07   8.7769e+07
  2.2281e+02   2.2518e+02   5.4148e+00   6.3546e-01   7.7003e-05   1.2994e+08   1.2994e+08
