## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4199e-01   2.3389e-03   1.2784e+05   1.2784e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.3908e-01   1.8673e-03   2.0056e+05   2.0056e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4280e-01   1.4940e-03   3.1331e+05   3.1331e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.4224e-01   1.1963e-03   4.8865e+05   4.8865e+05
  7.0460e+00   7.1218e+00   1.9613e+00   6.4265e-01   9.5938e-04   7.5982e+05   7.5982e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.4128e-01   7.6418e-04   1.1976e+06   1.1976e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4187e-01   6.0791e-04   1.8924e+06   1.8924e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4137e-01   4.8553e-04   2.9666e+06   2.9666e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4169e-01   3.8695e-04   4.6707e+06   4.6707e+06
  2.2281e+01   2.2515e+01   3.1123e+00   6.4147e-01   3.0920e-04   7.3148e+06   7.3148e+06
  2.8050e+01   2.8347e+01   3.3426e+00   6.4161e-01   2.4795e-04   1.1375e+07   1.1375e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4220e-01   1.9913e-04   1.7637e+07   1.7637e+07
  4.4457e+01   4.4918e+01   3.8029e+00   6.4341e-01   1.5996e-04   2.7333e+07   2.7333e+07
  5.5968e+01   5.6543e+01   4.0330e+00   6.4432e-01   1.2886e-04   4.2115e+07   4.2115e+07
  7.0460e+01   7.1192e+01   4.2634e+00   6.4478e-01   1.0365e-04   6.5096e+07   6.5096e+07
  8.8703e+01   8.9570e+01   4.4930e+00   6.4688e-01   8.4252e-05   9.8522e+07   9.8522e+07
  1.1167e+02   1.1276e+02   4.7233e+00   6.4860e-01   6.8882e-05   1.4739e+08   1.4739e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.4920e-01   5.6565e-05   2.1857e+08   2.1857e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.5024e-01   4.7585e-05   3.0885e+08   3.0885e+08
  2.2281e+02   2.2463e+02   5.4124e+00   6.4983e-01   4.0682e-05   4.2256e+08   4.2256e+08
