## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.5113e-01   3.0422e-03   7.1908e+04   7.1908e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.5002e-01   2.4727e-03   1.0885e+05   1.0885e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4814e-01   1.9951e-03   1.6720e+05   1.6720e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4913e-01   1.6180e-03   2.5422e+05   2.5422e+05
  7.0460e+00   7.1160e+00   1.9605e+00   6.4980e-01   1.3077e-03   3.8918e+05   3.8918e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.4973e-01   1.0540e-03   5.9905e+05   5.9905e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.4873e-01   8.4717e-04   9.2730e+05   9.2730e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.4798e-01   6.9752e-04   1.3679e+06   1.3679e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4806e-01   5.7405e-04   2.0196e+06   2.0196e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.4750e-01   4.7012e-04   3.0111e+06   3.0111e+06
  2.8050e+01   2.8322e+01   3.3417e+00   6.4719e-01   3.9295e-04   4.3100e+06   4.3100e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.4672e-01   3.2760e-04   6.2011e+06   6.2011e+06
  4.4457e+01   4.4832e+01   3.8009e+00   6.4459e-01   2.7280e-04   8.9428e+06   8.9428e+06
  5.5968e+01   5.6404e+01   4.0305e+00   6.4246e-01   2.3204e-04   1.2360e+07   1.2360e+07
  7.0460e+01   7.0979e+01   4.2604e+00   6.4129e-01   2.0076e-04   1.6512e+07   1.6512e+07
  8.8703e+01   8.9432e+01   4.4915e+00   6.4220e-01   1.7334e-04   2.2149e+07   2.2149e+07
  1.1167e+02   1.1324e+02   4.7275e+00   6.4412e-01   1.3753e-04   3.5187e+07   3.5187e+07
  1.4059e+02   1.4289e+02   4.9602e+00   6.4610e-01   9.6244e-05   7.1846e+07   7.1846e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.4508e-01   7.0324e-05   1.3457e+08   1.3457e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.4582e-01   5.7380e-05   2.0213e+08   2.0213e+08
