## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3845e-01   1.9851e-03   1.5246e+05   1.5246e+05
  3.5313e+00   3.5695e+00   1.2706e+00   6.4024e-01   1.5927e-03   2.3686e+05   2.3686e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.4048e-01   1.2674e-03   3.7403e+05   3.7403e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.4008e-01   1.0109e-03   5.8795e+05   5.8795e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.4005e-01   8.0750e-04   9.2145e+05   9.2145e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.3989e-01   6.4473e-04   1.4454e+06   1.4454e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4027e-01   5.1182e-04   2.2936e+06   2.2936e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3931e-01   4.0922e-04   3.5879e+06   3.5879e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4053e-01   3.2708e-04   5.6163e+06   5.6163e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.3985e-01   2.6218e-04   8.7409e+06   8.7409e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3945e-01   2.1029e-04   1.3587e+07   1.3587e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3916e-01   1.6962e-04   2.0883e+07   2.0883e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.3860e-01   1.3732e-04   3.1863e+07   3.1863e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.3851e-01   1.1176e-04   4.8105e+07   4.8105e+07
  7.0460e+01   7.1161e+01   4.2629e+00   6.3864e-01   9.0939e-05   7.2653e+07   7.2653e+07
  8.8703e+01   8.9575e+01   4.4931e+00   6.3871e-01   7.4314e-05   1.0880e+08   1.0880e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3780e-01   6.1011e-05   1.6141e+08   1.6141e+08
  1.4059e+02   1.4205e+02   4.9541e+00   6.3618e-01   4.9803e-05   2.4224e+08   2.4224e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.3524e-01   3.9646e-05   3.8226e+08   3.8226e+08
  2.2281e+02   2.2428e+02   5.4109e+00   6.3482e-01   3.2759e-05   5.5988e+08   5.5988e+08
