## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3244e-01   1.6767e-03   2.2149e+05   2.2149e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3104e-01   1.3453e-03   3.4406e+05   3.4406e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.3252e-01   1.0775e-03   5.3633e+05   5.3633e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.3204e-01   8.5899e-04   8.4396e+05   8.4396e+05
  7.0460e+00   7.1218e+00   1.9613e+00   6.3129e-01   6.8624e-04   1.3224e+06   1.3224e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3190e-01   5.4580e-04   2.0904e+06   2.0904e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3220e-01   4.3530e-04   3.2864e+06   3.2864e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3230e-01   3.4835e-04   5.1319e+06   5.1319e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3194e-01   2.7934e-04   7.9803e+06   7.9803e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.3199e-01   2.2420e-04   1.2388e+07   1.2388e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3191e-01   1.8055e-04   1.9104e+07   1.9104e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3174e-01   1.4565e-04   2.9353e+07   2.9353e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3164e-01   1.1824e-04   4.4543e+07   4.4543e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.3179e-01   9.6917e-05   6.6297e+07   6.6297e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.3201e-01   8.0015e-05   9.7263e+07   9.7263e+07
  8.8703e+01   8.9508e+01   4.4923e+00   6.3232e-01   6.6616e-05   1.4032e+08   1.4032e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3217e-01   5.5993e-05   1.9862e+08   1.9862e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.3196e-01   4.7340e-05   2.7786e+08   2.7786e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.3199e-01   3.9430e-05   4.0054e+08   4.0054e+08
  2.2281e+02   2.2421e+02   5.4105e+00   6.3206e-01   3.3564e-05   5.5278e+08   5.5278e+08
