## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.2952e-01   4.7537e-03   2.8056e+04   2.8056e+04
  3.5313e+00   3.5674e+00   1.2700e+00   6.3191e-01   3.8362e-03   4.3081e+04   4.3081e+04
  4.4457e+00   4.4909e+00   1.5002e+00   6.2953e-01   3.0976e-03   6.6075e+04   6.6075e+04
  5.5968e+00   5.6519e+00   1.7301e+00   6.2903e-01   2.5021e-03   1.0127e+05   1.0127e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.3036e-01   2.0174e-03   1.5578e+05   1.5578e+05
  8.8703e+00   8.9642e+00   2.1913e+00   6.2880e-01   1.6255e-03   2.3995e+05   2.3995e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.2909e-01   1.3113e-03   3.6872e+05   3.6872e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.2999e-01   1.0692e-03   5.5461e+05   5.5461e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.3068e-01   8.7346e-04   8.3100e+05   8.3100e+05
  2.2281e+01   2.2498e+01   3.1115e+00   6.3084e-01   7.0554e-04   1.2736e+06   1.2736e+06
  2.8050e+01   2.8319e+01   3.3416e+00   6.3156e-01   5.7843e-04   1.8949e+06   1.8949e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3291e-01   4.7383e-04   2.8238e+06   2.8238e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.3364e-01   3.8732e-04   4.2261e+06   4.2261e+06
  5.5968e+01   5.6496e+01   4.0322e+00   6.3596e-01   3.1866e-04   6.2436e+06   6.2436e+06
  7.0460e+01   7.1163e+01   4.2630e+00   6.3848e-01   2.6008e-04   9.3728e+06   9.3728e+06
  8.8703e+01   8.9554e+01   4.4928e+00   6.4591e-01   2.1308e-04   1.3964e+07   1.3964e+07
  1.1167e+02   1.1276e+02   4.7233e+00   6.4740e-01   1.7454e-04   2.0812e+07   2.0812e+07
  1.4059e+02   1.4182e+02   4.9525e+00   6.4054e-01   1.4586e-04   2.9798e+07   2.9798e+07
  1.7699e+02   1.7849e+02   5.1824e+00   6.3536e-01   1.2493e-04   4.0620e+07   4.0620e+07
  2.2281e+02   2.2294e+02   5.4048e+00   6.3477e-01   1.1486e-04   4.8054e+07   4.8054e+07
