## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.2894e-01   2.9937e-03   7.2636e+04   7.2636e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.2975e-01   2.4366e-03   1.0965e+05   1.0965e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.2699e-01   1.9705e-03   1.6766e+05   1.6766e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.2954e-01   1.5949e-03   2.5593e+05   2.5593e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.2988e-01   1.2909e-03   3.9066e+05   3.9066e+05
  8.8703e+00   8.9708e+00   2.1921e+00   6.3083e-01   1.0279e-03   6.1609e+05   6.1609e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.2974e-01   8.1571e-04   9.7837e+05   9.7837e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.2955e-01   6.6631e-04   1.4663e+06   1.4663e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2996e-01   5.4516e-04   2.1904e+06   2.1904e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.2935e-01   4.4086e-04   3.3495e+06   3.3495e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3025e-01   3.6666e-04   4.8422e+06   4.8422e+06
  3.5313e+01   3.5610e+01   3.5706e+00   6.3161e-01   3.0634e-04   6.9372e+06   6.9372e+06
  4.4457e+01   4.4789e+01   3.7999e+00   6.3291e-01   2.6054e-04   9.5901e+06   9.5901e+06
  5.5968e+01   5.6329e+01   4.0292e+00   6.3432e-01   2.2786e-04   1.2538e+07   1.2538e+07
  7.0460e+01   7.0935e+01   4.2597e+00   6.3732e-01   2.0388e-04   1.5661e+07   1.5661e+07
  8.8703e+01   8.9305e+01   4.4900e+00   6.3911e-01   1.8227e-04   1.9595e+07   1.9595e+07
  1.1167e+02   1.1250e+02   4.7209e+00   6.3976e-01   1.5908e-04   2.5725e+07   2.5725e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.4263e-01   1.3148e-04   3.7661e+07   3.7661e+07
  1.7699e+02   1.7950e+02   5.1881e+00   6.4220e-01   1.0359e-04   6.0669e+07   6.0669e+07
  2.2281e+02   2.2673e+02   5.4218e+00   6.4252e-01   6.9781e-05   1.3369e+08   1.3369e+08
