## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3976e-01   3.6516e-03   4.4674e+04   4.4674e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.4478e-01   2.9345e-03   6.9178e+04   6.9178e+04
  4.4457e+00   4.4921e+00   1.5004e+00   6.4214e-01   2.3446e-03   1.0837e+05   1.0837e+05
  5.5968e+00   5.6563e+00   1.7309e+00   6.4207e-01   1.8744e-03   1.6956e+05   1.6956e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4292e-01   1.5022e-03   2.6398e+05   2.6398e+05
  8.8703e+00   8.9606e+00   2.1909e+00   6.4379e-01   1.2121e-03   4.0548e+05   4.0548e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4405e-01   9.7592e-04   6.2546e+05   6.2546e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.4343e-01   7.9132e-04   9.5133e+05   9.5133e+05
  1.7699e+01   1.7872e+01   2.8813e+00   6.4420e-01   6.4495e-04   1.4321e+06   1.4321e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4352e-01   5.2818e-04   2.1354e+06   2.1354e+06
  2.8050e+01   2.8316e+01   3.3415e+00   6.4346e-01   4.3558e-04   3.1397e+06   3.1397e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.4265e-01   3.5867e-04   4.6306e+06   4.6306e+06
  4.4457e+01   4.4899e+01   3.8024e+00   6.4264e-01   2.9456e-04   6.8658e+06   6.8658e+06
  5.5968e+01   5.6508e+01   4.0324e+00   6.4202e-01   2.4184e-04   1.0185e+07   1.0185e+07
  7.0460e+01   7.1096e+01   4.2620e+00   6.4127e-01   1.9993e-04   1.4903e+07   1.4903e+07
  8.8703e+01   8.9625e+01   4.4936e+00   6.3995e-01   1.6486e-04   2.1919e+07   2.1919e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.3810e-01   1.3091e-04   3.4761e+07   3.4761e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.3704e-01   1.0376e-04   5.5336e+07   5.5336e+07
  1.7699e+02   1.7872e+02   5.1838e+00   6.3745e-01   8.3762e-05   8.4905e+07   8.4905e+07
  2.2281e+02   2.2379e+02   5.4086e+00   6.3804e-01   7.3212e-05   1.1114e+08   1.1114e+08
