## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4533e-01   1.9959e-03   1.7168e+05   1.7168e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4587e-01   1.6147e-03   2.6230e+05   2.6230e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4717e-01   1.2994e-03   4.0503e+05   4.0503e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4887e-01   1.0462e-03   6.2488e+05   6.2488e+05
  7.0460e+00   7.1148e+00   1.9603e+00   6.4693e-01   8.5002e-04   9.4652e+05   9.4652e+05
  8.8703e+00   8.9684e+00   2.1918e+00   6.4731e-01   6.8353e-04   1.4638e+06   1.4638e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.4734e-01   5.4534e-04   2.2996e+06   2.2996e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4703e-01   4.4318e-04   3.4821e+06   3.4821e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4750e-01   3.6154e-04   5.2321e+06   5.2321e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4829e-01   2.9438e-04   7.8920e+06   7.8920e+06
  2.8050e+01   2.8322e+01   3.3416e+00   6.4936e-01   2.4252e-04   1.1627e+07   1.1627e+07
  3.5313e+01   3.5635e+01   3.5713e+00   6.5022e-01   2.0102e-04   1.6925e+07   1.6925e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.5116e-01   1.6660e-04   2.4641e+07   2.4641e+07
  5.5968e+01   5.6470e+01   4.0317e+00   6.5168e-01   1.3810e-04   3.5858e+07   3.5858e+07
  7.0460e+01   7.1059e+01   4.2615e+00   6.5195e-01   1.1596e-04   5.0864e+07   5.0864e+07
  8.8703e+01   8.9381e+01   4.4909e+00   6.5196e-01   9.9490e-05   6.9094e+07   6.9094e+07
  1.1167e+02   1.1309e+02   4.7261e+00   6.5095e-01   8.0936e-05   1.0440e+08   1.0440e+08
  1.4059e+02   1.4238e+02   4.9565e+00   6.4934e-01   6.0253e-05   1.8838e+08   1.8838e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4767e-01   4.6741e-05   3.1304e+08   3.1304e+08
  2.2281e+02   2.2415e+02   5.4102e+00   6.4633e-01   3.9642e-05   4.3519e+08   4.3519e+08
