## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.5259e-01   1.4620e-03   3.1576e+05   3.1576e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.5403e-01   1.1715e-03   4.9171e+05   4.9171e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.5415e-01   9.3710e-04   7.6851e+05   7.6851e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.5330e-01   7.5076e-04   1.1973e+06   1.1973e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.5298e-01   6.0132e-04   1.8664e+06   1.8664e+06
  8.8703e+00   8.9661e+00   2.1916e+00   6.5288e-01   4.7971e-04   2.9326e+06   2.9326e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.5254e-01   3.8226e-04   4.6184e+06   4.6184e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5288e-01   3.0690e-04   7.1651e+06   7.1651e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5261e-01   2.4656e-04   1.1101e+07   1.1101e+07
  2.2281e+01   2.2511e+01   3.1121e+00   6.5221e-01   1.9771e-04   1.7265e+07   1.7265e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.5269e-01   1.5902e-04   2.6689e+07   2.6689e+07
  3.5313e+01   3.5674e+01   3.5725e+00   6.5267e-01   1.2830e-04   4.0998e+07   4.0998e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.5285e-01   1.0370e-04   6.2760e+07   6.2760e+07
  5.5968e+01   5.6546e+01   4.0331e+00   6.5264e-01   8.3746e-05   9.6225e+07   9.6225e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.5266e-01   6.7377e-05   1.4866e+08   1.4866e+08
  8.8703e+01   8.9623e+01   4.4936e+00   6.5182e-01   5.4221e-05   2.2955e+08   2.2955e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.5080e-01   4.3864e-05   3.5076e+08   3.5076e+08
  1.4059e+02   1.4195e+02   4.9534e+00   6.4866e-01   3.5799e-05   5.2659e+08   5.2659e+08
  1.7699e+02   1.7862e+02   5.1833e+00   6.4626e-01   2.9492e-05   7.7589e+08   7.7589e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.4531e-01   2.5184e-05   1.0641e+09   1.0641e+09
