## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.5190e-01   1.0688e-02   5.5780e+03   5.5780e+03
  3.5313e+00   3.5655e+00   1.2695e+00   6.2842e-01   8.6839e-03   8.4500e+03   8.4500e+03
  4.4457e+00   4.4908e+00   1.5001e+00   6.3985e-01   7.1738e-03   1.2382e+04   1.2382e+04
  5.5968e+00   5.6512e+00   1.7299e+00   6.3978e-01   5.7811e-03   1.9066e+04   1.9066e+04
  7.0460e+00   7.1125e+00   1.9600e+00   6.4411e-01   4.7244e-03   2.8549e+04   2.8549e+04
  8.8703e+00   8.9584e+00   2.1907e+00   6.4533e-01   3.9057e-03   4.1771e+04   4.1771e+04
  1.1167e+01   1.1276e+01   2.4208e+00   6.4033e-01   3.1481e-03   6.4298e+04   6.4298e+04
  1.4059e+01   1.4190e+01   2.6506e+00   6.3817e-01   2.5682e-03   9.6608e+04   9.6608e+04
  1.7699e+01   1.7877e+01   2.8816e+00   6.4388e-01   2.0987e-03   1.4467e+05   1.4467e+05
  2.2281e+01   2.2464e+01   3.1100e+00   6.4061e-01   1.7379e-03   2.1098e+05   2.1098e+05
  2.8050e+01   2.8306e+01   3.3411e+00   6.4377e-01   1.4641e-03   2.9727e+05   2.9727e+05
  3.5313e+01   3.5608e+01   3.5706e+00   6.4569e-01   1.2412e-03   4.1361e+05   4.1361e+05
  4.4457e+01   4.4784e+01   3.7998e+00   6.4778e-01   1.0738e-03   5.5268e+05   5.5268e+05
  5.5968e+01   5.6435e+01   4.0311e+00   6.4701e-01   9.1500e-04   7.6109e+05   7.6109e+05
  7.0460e+01   7.1072e+01   4.2617e+00   6.5063e-01   7.7998e-04   1.0474e+06   1.0474e+06
  8.8703e+01   8.9287e+01   4.4898e+00   6.5198e-01   6.6465e-04   1.4424e+06   1.4424e+06
  1.1167e+02   1.1125e+02   4.7097e+00   6.5053e-01   6.5615e-04   1.4800e+06   1.4800e+06
  1.4059e+02   1.4188e+02   4.9528e+00   6.4380e-01   6.9904e-04   1.3040e+06   1.3040e+06
  1.7699e+02   1.8099e+02   5.1964e+00   6.4570e-01   4.4409e-04   3.2310e+06   3.2310e+06
  2.2281e+02   2.2576e+02   5.4174e+00   6.4304e-01   2.8059e-04   8.0934e+06   8.0934e+06
