## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8220e+00   1.0355e+00   6.4241e-01   1.0227e-02   6.0590e+03   6.0590e+03
  3.5313e+00   3.5624e+00   1.2686e+00   6.4013e-01   8.6206e-03   8.5270e+03   8.5270e+03
  4.4457e+00   4.4870e+00   1.4993e+00   6.4427e-01   7.2117e-03   1.2184e+04   1.2184e+04
  5.5968e+00   5.6466e+00   1.7292e+00   6.4758e-01   5.9746e-03   1.7752e+04   1.7752e+04
  7.0460e+00   7.1202e+00   1.9611e+00   6.4465e-01   4.8841e-03   2.6565e+04   2.6565e+04
  8.8703e+00   8.9714e+00   2.1921e+00   6.4543e-01   3.9230e-03   4.1175e+04   4.1175e+04
  1.1167e+01   1.1265e+01   2.4198e+00   6.4724e-01   3.1068e-03   6.5650e+04   6.5650e+04
  1.4059e+01   1.4181e+01   2.6499e+00   6.4318e-01   2.6069e-03   9.3247e+04   9.3247e+04
  1.7699e+01   1.7876e+01   2.8815e+00   6.4082e-01   2.2055e-03   1.3028e+05   1.3028e+05
  2.2281e+01   2.2457e+01   3.1096e+00   6.3878e-01   1.8022e-03   1.9511e+05   1.9511e+05
  2.8050e+01   2.8344e+01   3.3424e+00   6.4203e-01   1.5152e-03   2.7602e+05   2.7602e+05
  3.5313e+01   3.5606e+01   3.5705e+00   6.4032e-01   1.2954e-03   3.7762e+05   3.7762e+05
  4.4457e+01   4.4869e+01   3.8017e+00   6.4627e-01   1.0728e-03   5.5064e+05   5.5064e+05
  5.5968e+01   5.6575e+01   4.0335e+00   6.4958e-01   8.8062e-04   8.1714e+05   8.1714e+05
  7.0460e+01   7.0994e+01   4.2606e+00   6.4556e-01   7.3412e-04   1.1758e+06   1.1758e+06
  8.8703e+01   8.9488e+01   4.4921e+00   6.4208e-01   6.3456e-04   1.5737e+06   1.5737e+06
  1.1167e+02   1.1327e+02   4.7278e+00   6.4169e-01   4.9682e-04   2.5673e+06   2.5673e+06
  1.4059e+02   1.4299e+02   4.9608e+00   6.3879e-01   3.4030e-04   5.4720e+06   5.4720e+06
  1.7699e+02   1.7825e+02   5.1811e+00   6.3763e-01   2.6540e-04   8.9966e+06   8.9966e+06
  2.2281e+02   2.2547e+02   5.4161e+00   6.4039e-01   2.2156e-04   1.2908e+07   1.2908e+07
