## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0373e+00   6.4608e-01   6.8062e-03   1.3747e+04   1.3747e+04
  3.5313e+00   3.5606e+00   1.2680e+00   6.3959e-01   5.8956e-03   1.8322e+04   1.8322e+04
  4.4457e+00   4.4817e+00   1.4981e+00   6.4766e-01   4.9855e-03   2.5622e+04   2.5622e+04
  5.5968e+00   5.6388e+00   1.7278e+00   6.4087e-01   4.2592e-03   3.5105e+04   3.5105e+04
  7.0460e+00   7.1033e+00   1.9586e+00   6.4036e-01   3.6657e-03   4.7392e+04   4.7392e+04
  8.8703e+00   8.9982e+00   2.1951e+00   6.4244e-01   2.9853e-03   7.1458e+04   7.1458e+04
  1.1167e+01   1.1234e+01   2.4170e+00   6.3938e-01   2.3320e-03   1.1711e+05   1.1711e+05
  1.4059e+01   1.4177e+01   2.6497e+00   6.4170e-01   2.0666e-03   1.4911e+05   1.4911e+05
  1.7699e+01   1.7950e+01   2.8856e+00   6.4147e-01   1.6919e-03   2.2247e+05   2.2247e+05
  2.2281e+01   2.2369e+01   3.1057e+00   6.3993e-01   1.3428e-03   3.5319e+05   3.5319e+05
  2.8050e+01   2.8436e+01   3.3456e+00   6.4106e-01   1.1567e-03   4.7597e+05   4.7597e+05
  3.5313e+01   3.5640e+01   3.5714e+00   6.4303e-01   9.4690e-04   7.1026e+05   7.1026e+05
  4.4457e+01   4.4813e+01   3.8005e+00   6.4193e-01   7.5567e-04   1.1152e+06   1.1152e+06
  5.5968e+01   5.6600e+01   4.0340e+00   6.4290e-01   6.0987e-04   1.7122e+06   1.7122e+06
  7.0460e+01   7.1043e+01   4.2613e+00   6.4273e-01   5.0061e-04   2.5412e+06   2.5412e+06
  8.8703e+01   8.9368e+01   4.4908e+00   6.3704e-01   4.2888e-04   3.4623e+06   3.4623e+06
  1.1167e+02   1.1285e+02   4.7240e+00   6.3915e-01   3.5468e-04   5.0624e+06   5.0624e+06
  1.4059e+02   1.4116e+02   4.9479e+00   6.4229e-01   2.9840e-04   7.1522e+06   7.1522e+06
  1.7699e+02   1.7822e+02   5.1809e+00   6.4521e-01   2.9139e-04   7.5001e+06   7.5001e+06
  2.2281e+02   2.2662e+02   5.4212e+00   6.4388e-01   2.1746e-04   1.3467e+07   1.3467e+07
