## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4190e-01   1.4233e-03   3.1749e+05   3.1749e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4202e-01   1.1420e-03   4.9318e+05   4.9318e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4206e-01   9.1874e-04   7.6195e+05   7.6195e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.4277e-01   7.3599e-04   1.1873e+06   1.1873e+06
  7.0460e+00   7.1190e+00   1.9609e+00   6.4211e-01   5.9019e-04   1.8464e+06   1.8464e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4295e-01   4.7164e-04   2.8913e+06   2.8913e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4297e-01   3.7626e-04   4.5428e+06   4.5428e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4287e-01   3.0272e-04   7.0182e+06   7.0182e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4258e-01   2.4324e-04   1.0870e+07   1.0870e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4245e-01   1.9536e-04   1.6852e+07   1.6852e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4213e-01   1.5835e-04   2.5648e+07   2.5648e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4216e-01   1.2894e-04   3.8686e+07   3.8686e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4193e-01   1.0517e-04   5.8143e+07   5.8143e+07
  5.5968e+01   5.6493e+01   4.0321e+00   6.4165e-01   8.6440e-05   8.6075e+07   8.6075e+07
  7.0460e+01   7.1078e+01   4.2618e+00   6.4151e-01   7.2066e-05   1.2384e+08   1.2384e+08
  8.8703e+01   8.9394e+01   4.4910e+00   6.4062e-01   6.1432e-05   1.7042e+08   1.7042e+08
  1.1167e+02   1.1243e+02   4.7203e+00   6.3897e-01   5.3762e-05   2.2252e+08   2.2252e+08
  1.4059e+02   1.4142e+02   4.9497e+00   6.3705e-01   4.8049e-05   2.7858e+08   2.7858e+08
  1.7699e+02   1.7788e+02   5.1790e+00   6.3567e-01   4.4175e-05   3.2958e+08   3.2958e+08
  2.2281e+02   2.2487e+02   5.4134e+00   6.3589e-01   3.9111e-05   4.2046e+08   4.2046e+08
