## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.4142e-01   1.2283e-03   4.4134e+05   4.4134e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4011e-01   9.8293e-04   6.8920e+05   6.8920e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.3963e-01   7.8402e-04   1.0833e+06   1.0833e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.3973e-01   6.2461e-04   1.7068e+06   1.7068e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.4067e-01   4.9734e-04   2.6920e+06   2.6920e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.4033e-01   3.9630e-04   4.2398e+06   4.2398e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4050e-01   3.1619e-04   6.6603e+06   6.6603e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.4072e-01   2.5259e-04   1.0437e+07   1.0437e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4110e-01   2.0179e-04   1.6353e+07   1.6353e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4107e-01   1.6154e-04   2.5516e+07   2.5516e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4128e-01   1.2970e-04   3.9580e+07   3.9580e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.4174e-01   1.0428e-04   6.1230e+07   6.1230e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.4179e-01   8.4239e-05   9.3833e+07   9.3833e+07
  5.5968e+01   5.6517e+01   4.0325e+00   6.4227e-01   6.8571e-05   1.4161e+08   1.4161e+08
  7.0460e+01   7.1120e+01   4.2624e+00   6.4289e-01   5.6398e-05   2.0934e+08   2.0934e+08
  8.8703e+01   8.9481e+01   4.4920e+00   6.4373e-01   4.7048e-05   3.0081e+08   3.0081e+08
  1.1167e+02   1.1257e+02   4.7215e+00   6.4448e-01   3.9937e-05   4.1748e+08   4.1748e+08
  1.4059e+02   1.4165e+02   4.9514e+00   6.4528e-01   3.4497e-05   5.5952e+08   5.5952e+08
  1.7699e+02   1.7823e+02   5.1810e+00   6.4554e-01   3.0042e-05   7.3780e+08   7.3780e+08
  2.2281e+02   2.2426e+02   5.4107e+00   6.4470e-01   2.6975e-05   9.1510e+08   9.1510e+08
