## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   6.3392e-01   5.0614e-03   2.5119e+04   2.5119e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.2746e-01   4.1862e-03   3.6720e+04   3.6720e+04
  4.4457e+00   4.4870e+00   1.4993e+00   6.2685e-01   3.4280e-03   5.4760e+04   5.4760e+04
  5.5968e+00   5.6533e+00   1.7303e+00   6.2641e-01   2.8047e-03   8.1799e+04   8.1799e+04
  7.0460e+00   7.1143e+00   1.9602e+00   6.2893e-01   2.2843e-03   1.2332e+05   1.2332e+05
  8.8703e+00   8.9717e+00   2.1921e+00   6.2691e-01   1.8537e-03   1.8727e+05   1.8727e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.2805e-01   1.4785e-03   2.9436e+05   2.9436e+05
  1.4059e+01   1.4188e+01   2.6505e+00   6.2914e-01   1.2266e-03   4.2766e+05   4.2766e+05
  1.7699e+01   1.7881e+01   2.8817e+00   6.2912e-01   1.0156e-03   6.2385e+05   6.2385e+05
  2.2281e+01   2.2466e+01   3.1100e+00   6.3193e-01   8.3293e-04   9.2750e+05   9.2750e+05
  2.8050e+01   2.8332e+01   3.3420e+00   6.3270e-01   6.9487e-04   1.3327e+06   1.3327e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3152e-01   5.7863e-04   1.9219e+06   1.9219e+06
  4.4457e+01   4.4909e+01   3.8026e+00   6.3274e-01   4.6709e-04   2.9494e+06   2.9494e+06
  5.5968e+01   5.6600e+01   4.0340e+00   6.3345e-01   3.7180e-04   4.6549e+06   4.6549e+06
  7.0460e+01   7.1331e+01   4.2654e+00   6.3613e-01   2.8529e-04   7.9059e+06   7.9059e+06
  8.8703e+01   8.9728e+01   4.4948e+00   6.3795e-01   2.2052e-04   1.3233e+07   1.3233e+07
  1.1167e+02   1.1322e+02   4.7273e+00   6.3935e-01   1.6723e-04   2.3010e+07   2.3010e+07
  1.4059e+02   1.4223e+02   4.9554e+00   6.4132e-01   1.2646e-04   4.0239e+07   4.0239e+07
  1.7699e+02   1.7885e+02   5.1845e+00   6.4076e-01   1.0101e-04   6.3068e+07   6.3068e+07
  2.2281e+02   2.2414e+02   5.4102e+00   6.4183e-01   8.8504e-05   8.2151e+07   8.2151e+07
