## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.3985e-01   2.4561e-03   9.7772e+04   9.7772e+04
  3.5313e+00   3.5681e+00   1.2702e+00   6.3951e-01   1.9686e-03   1.5220e+05   1.5220e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.4179e-01   1.5753e-03   2.3769e+05   2.3769e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.4038e-01   1.2562e-03   3.7377e+05   3.7377e+05
  7.0460e+00   7.1196e+00   1.9610e+00   6.3980e-01   1.0048e-03   5.8422e+05   5.8422e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.4045e-01   8.0096e-04   9.1937e+05   9.1937e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4039e-01   6.4061e-04   1.4372e+06   1.4372e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.4004e-01   5.1208e-04   2.2492e+06   2.2492e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3984e-01   4.1015e-04   3.5061e+06   3.5061e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3996e-01   3.2976e-04   5.4240e+06   5.4240e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3960e-01   2.6543e-04   8.3719e+06   8.3719e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.4007e-01   2.1370e-04   1.2915e+07   1.2915e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.4071e-01   1.7345e-04   1.9605e+07   1.9605e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.4079e-01   1.4202e-04   2.9243e+07   2.9243e+07
  7.0460e+01   7.1109e+01   4.2622e+00   6.4123e-01   1.1766e-04   4.2605e+07   4.2605e+07
  8.8703e+01   8.9495e+01   4.4922e+00   6.4060e-01   9.8123e-05   6.1259e+07   6.1259e+07
  1.1167e+02   1.1264e+02   4.7222e+00   6.4020e-01   8.2363e-05   8.6945e+07   8.6945e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.3988e-01   6.9256e-05   1.2297e+08   1.2297e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.4194e-01   5.7534e-05   1.7818e+08   1.7818e+08
  2.2281e+02   2.2484e+02   5.4134e+00   6.4206e-01   4.5888e-05   2.8010e+08   2.8010e+08
