## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.4099e-01   3.2379e-03   6.3615e+04   6.3615e+04
  3.5313e+00   3.5673e+00   1.2699e+00   6.3768e-01   2.6274e-03   9.6614e+04   9.6614e+04
  4.4457e+00   4.4906e+00   1.5001e+00   6.3664e-01   2.1137e-03   1.4928e+05   1.4928e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3728e-01   1.7005e-03   2.3064e+05   2.3064e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3552e-01   1.3735e-03   3.5354e+05   3.5354e+05
  8.8703e+00   8.9706e+00   2.1921e+00   6.3554e-01   1.0882e-03   5.6317e+05   5.6317e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3466e-01   8.6658e-04   8.8814e+05   8.8814e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3490e-01   7.0776e-04   1.3314e+06   1.3314e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3458e-01   5.7708e-04   2.0027e+06   2.0027e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.3483e-01   4.6169e-04   3.1289e+06   3.1289e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3480e-01   3.7481e-04   4.7475e+06   4.7475e+06
  3.5313e+01   3.5678e+01   3.5726e+00   6.3434e-01   3.0338e-04   7.2464e+06   7.2464e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.3427e-01   2.4258e-04   1.1334e+07   1.1334e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.3424e-01   1.9556e-04   1.7439e+07   1.7439e+07
  7.0460e+01   7.1083e+01   4.2619e+00   6.3342e-01   1.6090e-04   2.5764e+07   2.5764e+07
  8.8703e+01   8.9307e+01   4.4901e+00   6.3281e-01   1.3879e-04   3.4624e+07   3.4624e+07
  1.1167e+02   1.1209e+02   4.7172e+00   6.3259e-01   1.2758e-04   4.0973e+07   4.0973e+07
  1.4059e+02   1.4125e+02   4.9485e+00   6.3344e-01   1.2235e-04   4.4554e+07   4.4554e+07
  1.7699e+02   1.7899e+02   5.1852e+00   6.3681e-01   1.0584e-04   5.9536e+07   5.9536e+07
  2.2281e+02   2.2434e+02   5.4111e+00   6.4590e-01   8.7567e-05   8.6980e+07   8.6980e+07
