## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3797e-01   1.2917e-03   3.7739e+05   3.7739e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3787e-01   1.0354e-03   5.8733e+05   5.8733e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3797e-01   8.2989e-04   9.1429e+05   9.1429e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.3707e-01   6.6339e-04   1.4308e+06   1.4308e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.3694e-01   5.3205e-04   2.2244e+06   2.2244e+06
  8.8703e+00   8.9672e+00   2.1917e+00   6.3671e-01   4.2488e-04   3.4882e+06   3.4882e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3680e-01   3.3847e-04   5.4964e+06   5.4964e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3653e-01   2.7174e-04   8.5271e+06   8.5271e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3634e-01   2.1854e-04   1.3185e+07   1.3185e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.3669e-01   1.7541e-04   2.0466e+07   2.0466e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3654e-01   1.4189e-04   3.1279e+07   3.1279e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.3651e-01   1.1504e-04   4.7581e+07   4.7581e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.3698e-01   9.3700e-05   7.1720e+07   7.1720e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.3724e-01   7.6455e-05   1.0772e+08   1.0772e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.3710e-01   6.2580e-05   1.6079e+08   1.6079e+08
  8.8703e+01   8.9524e+01   4.4925e+00   6.3647e-01   5.1719e-05   2.3541e+08   2.3541e+08
  1.1167e+02   1.1270e+02   4.7228e+00   6.3559e-01   4.2958e-05   3.4122e+08   3.4122e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.3516e-01   3.5795e-05   4.9145e+08   4.9145e+08
  1.7699e+02   1.7807e+02   5.1802e+00   6.3613e-01   3.0985e-05   6.5586e+08   6.5586e+08
  2.2281e+02   2.2401e+02   5.4096e+00   6.3690e-01   2.8528e-05   7.7372e+08   7.7372e+08
