## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   5.8586e-01   3.8672e-02   4.4600e+02   4.4600e+02
  3.5313e+00   3.5549e+00   1.2665e+00   5.8357e-01   3.2933e-02   6.1500e+02   6.1500e+02
  4.4457e+00   4.4812e+00   1.4979e+00   6.0298e-01   2.7673e-02   8.7100e+02   8.7100e+02
  5.5968e+00   5.6670e+00   1.7329e+00   6.2360e-01   2.3959e-02   1.1620e+03   1.1620e+03
  7.0460e+00   7.0788e+00   1.9552e+00   6.2741e-01   2.0248e-02   1.6270e+03   1.6270e+03
  8.8703e+00   9.0305e+00   2.1988e+00   6.1638e-01   1.5057e-02   2.9420e+03   2.9420e+03
  1.1167e+01   1.1287e+01   2.4219e+00   6.1532e-01   1.1095e-02   5.4190e+03   5.4190e+03
  1.4059e+01   1.4155e+01   2.6483e+00   6.0880e-01   9.5393e-03   7.3300e+03   7.3300e+03
  1.7699e+01   1.7920e+01   2.8840e+00   6.0661e-01   8.1618e-03   1.0013e+04   1.0013e+04
  2.2281e+01   2.2376e+01   3.1060e+00   6.0824e-01   6.6190e-03   1.5225e+04   1.5225e+04
  2.8050e+01   2.8462e+01   3.3465e+00   6.1525e-01   5.6329e-03   2.1022e+04   2.1022e+04
  3.5313e+01   3.5487e+01   3.5671e+00   6.1525e-01   4.8369e-03   2.8510e+04   2.8510e+04
  4.4457e+01   4.4474e+01   3.7929e+00   6.2101e-01   4.3732e-03   3.4877e+04   3.4877e+04
  5.5968e+01   5.6654e+01   4.0349e+00   6.2206e-01   4.1388e-03   3.8940e+04   3.8940e+04
  7.0460e+01   7.0844e+01   4.2585e+00   6.2417e-01   3.5470e-03   5.3018e+04   5.3018e+04
  8.8703e+01   8.9708e+01   4.4947e+00   6.2767e-01   3.0250e-03   7.2894e+04   7.2894e+04
  1.1167e+02   1.1314e+02   4.7265e+00   6.2680e-01   2.7040e-03   9.1228e+04   9.1228e+04
  1.4059e+02   1.4235e+02   4.9563e+00   6.2781e-01   1.9620e-03   1.7328e+05   1.7328e+05
  1.7699e+02   1.8261e+02   5.2055e+00   6.4023e-01   1.1385e-03   5.1456e+05   5.1456e+05
  2.2281e+02   2.2621e+02   5.4196e+00   6.3880e-01   6.1063e-04   1.7889e+06   1.7889e+06
