## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4181e-01   1.1716e-02   4.9500e+03   4.9500e+03
  3.5313e+00   3.5584e+00   1.2674e+00   6.4487e-01   9.5948e-03   7.3800e+03   7.3800e+03
  4.4457e+00   4.4879e+00   1.4995e+00   6.4766e-01   8.0367e-03   1.0519e+04   1.0519e+04
  5.5968e+00   5.6507e+00   1.7298e+00   6.4211e-01   6.5088e-03   1.6037e+04   1.6037e+04
  7.0460e+00   7.1169e+00   1.9606e+00   6.5162e-01   5.3405e-03   2.3821e+04   2.3821e+04
  8.8703e+00   8.9719e+00   2.1922e+00   6.4880e-01   4.2993e-03   3.6756e+04   3.6756e+04
  1.1167e+01   1.1250e+01   2.4184e+00   6.4875e-01   3.4933e-03   5.5673e+04   5.5673e+04
  1.4059e+01   1.4204e+01   2.6516e+00   6.4278e-01   2.8510e-03   8.3587e+04   8.3587e+04
  1.7699e+01   1.7914e+01   2.8836e+00   6.4904e-01   2.2652e-03   1.3241e+05   1.3241e+05
  2.2281e+01   2.2518e+01   3.1124e+00   6.4859e-01   1.7866e-03   2.1286e+05   2.1286e+05
  2.8050e+01   2.8358e+01   3.3429e+00   6.4620e-01   1.4347e-03   3.3005e+05   3.3005e+05
  3.5313e+01   3.5710e+01   3.5735e+00   6.4774e-01   1.1356e-03   5.2682e+05   5.2682e+05
  4.4457e+01   4.4976e+01   3.8042e+00   6.4915e-01   8.8297e-04   8.7143e+05   8.7143e+05
  5.5968e+01   5.6601e+01   4.0340e+00   6.4920e-01   6.9795e-04   1.3947e+06   1.3947e+06
  7.0460e+01   7.1311e+01   4.2651e+00   6.4862e-01   5.3451e-04   2.3780e+06   2.3780e+06
  8.8703e+01   8.9652e+01   4.4940e+00   6.5053e-01   4.1551e-04   3.9353e+06   3.9353e+06
  1.1167e+02   1.1302e+02   4.7256e+00   6.5312e-01   3.3128e-04   6.1905e+06   6.1905e+06
  1.4059e+02   1.4230e+02   4.9559e+00   6.5254e-01   2.4936e-04   1.0926e+07   1.0926e+07
  1.7699e+02   1.7816e+02   5.1806e+00   6.5277e-01   2.1190e-04   1.5132e+07   1.5132e+07
  2.2281e+02   2.2379e+02   5.4086e+00   6.4882e-01   1.9531e-04   1.7811e+07   1.7811e+07
