## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3152e-01   2.7667e-03   8.1851e+04   8.1851e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.3060e-01   2.2204e-03   1.2708e+05   1.2708e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.3120e-01   1.7865e-03   1.9630e+05   1.9630e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.3260e-01   1.4367e-03   3.0354e+05   3.0354e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.3079e-01   1.1578e-03   4.6740e+05   4.6740e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.3061e-01   9.2967e-04   7.2495e+05   7.2495e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3131e-01   7.4179e-04   1.1387e+06   1.1387e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3193e-01   5.9663e-04   1.7601e+06   1.7601e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3133e-01   4.7818e-04   2.7401e+06   2.7401e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.3270e-01   3.8272e-04   4.2775e+06   4.2775e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.3356e-01   3.0958e-04   6.5375e+06   6.5375e+06
  3.5313e+01   3.5660e+01   3.5721e+00   6.3480e-01   2.5114e-04   9.9337e+06   9.9337e+06
  4.4457e+01   4.4866e+01   3.8017e+00   6.3534e-01   2.0714e-04   1.4603e+07   1.4603e+07
  5.5968e+01   5.6484e+01   4.0320e+00   6.3527e-01   1.7180e-04   2.1228e+07   2.1228e+07
  7.0460e+01   7.1139e+01   4.2626e+00   6.3618e-01   1.4190e-04   3.1115e+07   3.1115e+07
  8.8703e+01   8.9587e+01   4.4932e+00   6.3518e-01   1.1631e-04   4.6313e+07   4.6313e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.3533e-01   9.4143e-05   7.0694e+07   7.0694e+07
  1.4059e+02   1.4195e+02   4.9535e+00   6.3553e-01   7.6693e-05   1.0653e+08   1.0653e+08
  1.7699e+02   1.7823e+02   5.1811e+00   6.3409e-01   6.4975e-05   1.4841e+08   1.4841e+08
  2.2281e+02   2.2341e+02   5.4069e+00   6.3553e-01   6.1275e-05   1.6688e+08   1.6688e+08
