## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   6.4489e-01   6.0779e-03   1.7876e+04   1.7876e+04
  3.5313e+00   3.5596e+00   1.2678e+00   6.4358e-01   5.1052e-03   2.5337e+04   2.5337e+04
  4.4457e+00   4.4852e+00   1.4989e+00   6.4712e-01   4.3335e-03   3.5164e+04   3.5164e+04
  5.5968e+00   5.6410e+00   1.7282e+00   6.4535e-01   3.6358e-03   4.9956e+04   4.9956e+04
  7.0460e+00   7.0943e+00   1.9574e+00   6.4306e-01   3.1585e-03   6.6192e+04   6.6192e+04
  8.8703e+00   8.9817e+00   2.1933e+00   6.4407e-01   2.6098e-03   9.6955e+04   9.6955e+04
  1.1167e+01   1.1240e+01   2.4176e+00   6.4444e-01   2.0605e-03   1.5554e+05   1.5554e+05
  1.4059e+01   1.4166e+01   2.6489e+00   6.4494e-01   1.8452e-03   1.9396e+05   1.9396e+05
  1.7699e+01   1.7897e+01   2.8826e+00   6.4491e-01   1.5660e-03   2.6928e+05   2.6928e+05
  2.2281e+01   2.2393e+01   3.1068e+00   6.4253e-01   1.2570e-03   4.1795e+05   4.1795e+05
  2.8050e+01   2.8306e+01   3.3410e+00   6.4077e-01   1.1416e-03   5.0665e+05   5.0665e+05
  3.5313e+01   3.5503e+01   3.5675e+00   6.4175e-01   1.0207e-03   6.3389e+05   6.3389e+05
  4.4457e+01   4.4746e+01   3.7989e+00   6.4142e-01   8.7303e-04   8.6640e+05   8.6640e+05
  5.5968e+01   5.6677e+01   4.0353e+00   6.4408e-01   6.7300e-04   1.4580e+06   1.4580e+06
  7.0460e+01   7.0947e+01   4.2599e+00   6.4264e-01   5.5898e-04   2.1134e+06   2.1134e+06
  8.8703e+01   8.9149e+01   4.4883e+00   6.4028e-01   5.0021e-04   2.6392e+06   2.6392e+06
  1.1167e+02   1.1283e+02   4.7238e+00   6.3951e-01   4.2796e-04   3.6055e+06   3.6055e+06
  1.4059e+02   1.4254e+02   4.9576e+00   6.4026e-01   3.3393e-04   5.9220e+06   5.9220e+06
  1.7699e+02   1.7976e+02   5.1896e+00   6.3867e-01   2.3813e-04   1.1645e+07   1.1645e+07
  2.2281e+02   2.2568e+02   5.4170e+00   6.3808e-01   1.7077e-04   2.2645e+07   2.2645e+07
