## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4556e-01   1.1889e-03   4.2654e+05   4.2654e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4536e-01   9.4843e-04   6.7030e+05   6.7030e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4573e-01   7.5715e-04   1.0517e+06   1.0517e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4638e-01   6.0338e-04   1.6561e+06   1.6561e+06
  7.0460e+00   7.1214e+00   1.9612e+00   6.4597e-01   4.8136e-04   2.6022e+06   2.6022e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4575e-01   3.8327e-04   4.1045e+06   4.1045e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4603e-01   3.0513e-04   6.4759e+06   6.4759e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.4588e-01   2.4358e-04   1.0162e+07   1.0162e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4575e-01   1.9425e-04   1.5979e+07   1.5979e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4567e-01   1.5480e-04   2.5163e+07   2.5163e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.4558e-01   1.2362e-04   3.9457e+07   3.9457e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4517e-01   9.8896e-05   6.1647e+07   6.1647e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.4525e-01   7.9442e-05   9.5537e+07   9.5537e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.4503e-01   6.4093e-05   1.4677e+08   1.4677e+08
  7.0460e+01   7.1177e+01   4.2632e+00   6.4453e-01   5.1872e-05   2.2409e+08   2.2409e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4345e-01   4.2251e-05   3.3776e+08   3.3776e+08
  1.1167e+02   1.1274e+02   4.7230e+00   6.4184e-01   3.4701e-05   5.0072e+08   5.0072e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3965e-01   2.8659e-05   7.3409e+08   7.3409e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.3724e-01   2.3741e-05   1.0698e+09   1.0698e+09
  2.2281e+02   2.2468e+02   5.4126e+00   6.3477e-01   1.9916e-05   1.5201e+09   1.5201e+09
