## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.4613e-01   6.6899e-03   1.4052e+04   1.4052e+04
  3.5313e+00   3.5633e+00   1.2688e+00   6.4962e-01   5.5553e-03   2.0378e+04   2.0378e+04
  4.4457e+00   4.4828e+00   1.4984e+00   6.4888e-01   4.5878e-03   2.9880e+04   2.9880e+04
  5.5968e+00   5.6472e+00   1.7292e+00   6.4762e-01   3.8310e-03   4.2850e+04   4.2850e+04
  7.0460e+00   7.1045e+00   1.9588e+00   6.4395e-01   3.1581e-03   6.3058e+04   6.3058e+04
  8.8703e+00   8.9710e+00   2.1921e+00   6.4292e-01   2.6108e-03   9.2262e+04   9.2262e+04
  1.1167e+01   1.1264e+01   2.4197e+00   6.4066e-01   2.0539e-03   1.4908e+05   1.4908e+05
  1.4059e+01   1.4173e+01   2.6494e+00   6.4340e-01   1.7084e-03   2.1548e+05   2.1548e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.4221e-01   1.4583e-03   2.9573e+05   2.9573e+05
  2.2281e+01   2.2464e+01   3.1099e+00   6.4479e-01   1.1859e-03   4.4722e+05   4.4722e+05
  2.8050e+01   2.8313e+01   3.3413e+00   6.4434e-01   9.9816e-04   6.3123e+05   6.3123e+05
  3.5313e+01   3.5563e+01   3.5693e+00   6.4385e-01   8.4936e-04   8.7176e+05   8.7176e+05
  4.4457e+01   4.4801e+01   3.8002e+00   6.4457e-01   7.3139e-04   1.1757e+06   1.1757e+06
  5.5968e+01   5.6304e+01   4.0288e+00   6.4178e-01   6.4623e-04   1.5059e+06   1.5059e+06
  7.0460e+01   7.1106e+01   4.2622e+00   6.4032e-01   5.6323e-04   1.9825e+06   1.9825e+06
  8.8703e+01   8.9892e+01   4.4966e+00   6.4117e-01   4.4823e-04   3.1303e+06   3.1303e+06
  1.1167e+02   1.1349e+02   4.7297e+00   6.3889e-01   3.1807e-04   6.2164e+06   6.2164e+06
  1.4059e+02   1.4220e+02   4.9553e+00   6.3648e-01   2.2703e-04   1.2202e+07   1.2202e+07
  1.7699e+02   1.7812e+02   5.1804e+00   6.3366e-01   1.9106e-04   1.7228e+07   1.7228e+07
  2.2281e+02   2.2416e+02   5.4101e+00   6.3607e-01   1.8794e-04   1.7805e+07   1.7805e+07
