## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3211e-01   6.7504e-03   1.3626e+04   1.3626e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.4146e-01   5.3773e-03   2.1473e+04   2.1473e+04
  4.4457e+00   4.4884e+00   1.4996e+00   6.3064e-01   4.3361e-03   3.3024e+04   3.3024e+04
  5.5968e+00   5.6532e+00   1.7303e+00   6.3801e-01   3.5343e-03   4.9707e+04   4.9707e+04
  7.0460e+00   7.1183e+00   1.9608e+00   6.3679e-01   2.8520e-03   7.6335e+04   7.6335e+04
  8.8703e+00   8.9611e+00   2.1910e+00   6.3431e-01   2.3133e-03   1.1602e+05   1.1602e+05
  1.1167e+01   1.1269e+01   2.4202e+00   6.3472e-01   1.8845e-03   1.7484e+05   1.7484e+05
  1.4059e+01   1.4196e+01   2.6511e+00   6.3352e-01   1.5535e-03   2.5729e+05   2.5729e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.3370e-01   1.2796e-03   3.7918e+05   3.7918e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.3393e-01   1.0618e-03   5.5071e+05   5.5071e+05
  2.8050e+01   2.8333e+01   3.3421e+00   6.3506e-01   8.8024e-04   8.0135e+05   8.0135e+05
  3.5313e+01   3.5675e+01   3.5725e+00   6.3399e-01   7.1842e-04   1.2030e+06   1.2030e+06
  4.4457e+01   4.4963e+01   3.8038e+00   6.3307e-01   5.7294e-04   1.8915e+06   1.8915e+06
  5.5968e+01   5.6587e+01   4.0338e+00   6.3058e-01   4.4773e-04   3.0973e+06   3.0973e+06
  7.0460e+01   7.1018e+01   4.2610e+00   6.3109e-01   3.6828e-04   4.5779e+06   4.5779e+06
  8.8703e+01   8.9497e+01   4.4922e+00   6.3076e-01   3.1556e-04   6.2354e+06   6.2354e+06
  1.1167e+02   1.1299e+02   4.7253e+00   6.2963e-01   2.5582e-04   9.4872e+06   9.4872e+06
  1.4059e+02   1.4206e+02   4.9543e+00   6.2639e-01   2.0048e-04   1.5448e+07   1.5448e+07
  1.7699e+02   1.7847e+02   5.1824e+00   6.2947e-01   1.6591e-04   2.2557e+07   2.2557e+07
  2.2281e+02   2.2402e+02   5.4097e+00   6.3475e-01   1.4754e-04   2.8522e+07   2.8522e+07
