## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.2956e-01   2.6614e-03   1.0281e+05   1.0281e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.2774e-01   2.1469e-03   1.5799e+05   1.5799e+05
  4.4457e+00   4.4930e+00   1.5007e+00   6.2543e-01   1.7282e-03   2.4384e+05   2.4384e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.2462e-01   1.3910e-03   3.7637e+05   3.7637e+05
  7.0460e+00   7.1181e+00   1.9608e+00   6.2472e-01   1.1190e-03   5.8158e+05   5.8158e+05
  8.8703e+00   8.9713e+00   2.1921e+00   6.2543e-01   8.8836e-04   9.2275e+05   9.2275e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.2586e-01   7.0362e-04   1.4709e+06   1.4709e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.2549e-01   5.7228e-04   2.2236e+06   2.2236e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.2533e-01   4.6005e-04   3.4408e+06   3.4408e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.2570e-01   3.6909e-04   5.3458e+06   5.3458e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.2557e-01   3.0281e-04   7.9419e+06   7.9419e+06
  3.5313e+01   3.5634e+01   3.5713e+00   6.2565e-01   2.4933e-04   1.1715e+07   1.1715e+07
  4.4457e+01   4.4831e+01   3.8009e+00   6.2588e-01   2.0872e-04   1.6716e+07   1.6716e+07
  5.5968e+01   5.6387e+01   4.0302e+00   6.2603e-01   1.7851e-04   2.2853e+07   2.2853e+07
  7.0460e+01   7.0902e+01   4.2593e+00   6.2617e-01   1.5732e-04   2.9422e+07   2.9422e+07
  8.8703e+01   8.9180e+01   4.4886e+00   6.2666e-01   1.4341e-04   3.5408e+07   3.5408e+07
  1.1167e+02   1.1241e+02   4.7201e+00   6.2926e-01   1.2956e-04   4.3381e+07   4.3381e+07
  1.4059e+02   1.4190e+02   4.9531e+00   6.3699e-01   1.1024e-04   5.9920e+07   5.9920e+07
  1.7699e+02   1.7928e+02   5.1869e+00   6.4261e-01   8.6931e-05   9.6365e+07   9.6365e+07
  2.2281e+02   2.2570e+02   5.4171e+00   6.4150e-01   6.6190e-05   1.6622e+08   1.6622e+08
