## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.5487e-01   1.5910e-03   2.7085e+05   2.7085e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.5553e-01   1.2710e-03   4.2440e+05   4.2440e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.5638e-01   1.0201e-03   6.5893e+05   6.5893e+05
  5.5968e+00   5.6567e+00   1.7310e+00   6.5622e-01   8.1287e-04   1.0377e+06   1.0377e+06
  7.0460e+00   7.1210e+00   1.9612e+00   6.5622e-01   6.4668e-04   1.6395e+06   1.6395e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.5713e-01   5.1572e-04   2.5779e+06   2.5779e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.5640e-01   4.1111e-04   4.0568e+06   4.0568e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.5647e-01   3.2838e-04   6.3584e+06   6.3584e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5653e-01   2.6200e-04   9.9883e+06   9.9883e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.5601e-01   2.0903e-04   1.5691e+07   1.5691e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5594e-01   1.6719e-04   2.4530e+07   2.4530e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.5585e-01   1.3416e-04   3.8092e+07   3.8092e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.5549e-01   1.0829e-04   5.8465e+07   5.8465e+07
  5.5968e+01   5.6512e+01   4.0325e+00   6.5503e-01   8.8360e-05   8.7818e+07   8.7818e+07
  7.0460e+01   7.1109e+01   4.2622e+00   6.5473e-01   7.2847e-05   1.2920e+08   1.2920e+08
  8.8703e+01   8.9435e+01   4.4915e+00   6.5329e-01   6.1281e-05   1.8257e+08   1.8257e+08
  1.1167e+02   1.1244e+02   4.7204e+00   6.5156e-01   5.3091e-05   2.4325e+08   2.4325e+08
  1.4059e+02   1.4139e+02   4.9495e+00   6.4875e-01   4.7627e-05   3.0226e+08   3.0226e+08
  1.7699e+02   1.7801e+02   5.1798e+00   6.4557e-01   4.3660e-05   3.5969e+08   3.5969e+08
  2.2281e+02   2.2403e+02   5.4097e+00   6.4331e-01   3.9967e-05   4.2924e+08   4.2924e+08
