## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.3504e-01   1.2480e-03   3.8718e+05   3.8718e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.3551e-01   9.9635e-04   6.0750e+05   6.0750e+05
  4.4457e+00   4.4939e+00   1.5008e+00   6.3573e-01   7.9343e-04   9.5799e+05   9.5799e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.3512e-01   6.3137e-04   1.5129e+06   1.5129e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.3518e-01   5.0431e-04   2.3712e+06   2.3712e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3493e-01   4.0180e-04   3.7356e+06   3.7356e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3500e-01   3.1959e-04   5.9046e+06   5.9046e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.3490e-01   2.5456e-04   9.3064e+06   9.3064e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.3531e-01   2.0257e-04   1.4696e+07   1.4696e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3553e-01   1.6123e-04   2.3201e+07   2.3201e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.3512e-01   1.2822e-04   3.6682e+07   3.6682e+07
  3.5313e+01   3.5701e+01   3.5732e+00   6.3513e-01   1.0177e-04   5.8227e+07   5.8227e+07
  4.4457e+01   4.4945e+01   3.8034e+00   6.3537e-01   8.0698e-05   9.2608e+07   9.2608e+07
  5.5968e+01   5.6590e+01   4.0338e+00   6.3559e-01   6.3877e-05   1.4780e+08   1.4780e+08
  7.0460e+01   7.1233e+01   4.2640e+00   6.3601e-01   5.0582e-05   2.3571e+08   2.3571e+08
  8.8703e+01   8.9687e+01   4.4943e+00   6.3647e-01   4.0053e-05   3.7593e+08   3.7593e+08
  1.1167e+02   1.1294e+02   4.7248e+00   6.3671e-01   3.1623e-05   6.0309e+08   6.0309e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.3692e-01   2.4948e-05   9.6893e+08   9.6893e+08
  1.7699e+02   1.7886e+02   5.1846e+00   6.3691e-01   1.9937e-05   1.5172e+09   1.5172e+09
  2.2281e+02   2.2463e+02   5.4124e+00   6.3764e-01   1.6427e-05   2.2350e+09   2.2350e+09
