## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3038e-01   3.4368e-03   5.7002e+04   5.7002e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.3106e-01   2.7993e-03   8.5923e+04   8.5923e+04
  4.4457e+00   4.4908e+00   1.5001e+00   6.3321e-01   2.2492e-03   1.3309e+05   1.3309e+05
  5.5968e+00   5.6512e+00   1.7300e+00   6.3473e-01   1.8231e-03   2.0258e+05   2.0258e+05
  7.0460e+00   7.1119e+00   1.9599e+00   6.3471e-01   1.4976e-03   3.0019e+05   3.0019e+05
  8.8703e+00   8.9708e+00   2.1921e+00   6.3229e-01   1.2051e-03   4.6364e+05   4.6364e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3446e-01   9.5782e-04   7.3390e+05   7.3390e+05
  1.4059e+01   1.4208e+01   2.6518e+00   6.3499e-01   7.7733e-04   1.1143e+06   1.1143e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3507e-01   6.3084e-04   1.6918e+06   1.6918e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.3435e-01   5.1388e-04   2.5496e+06   2.5496e+06
  2.8050e+01   2.8319e+01   3.3416e+00   6.3348e-01   4.2411e-04   3.7432e+06   3.7432e+06
  3.5313e+01   3.5614e+01   3.5707e+00   6.3366e-01   3.5540e-04   5.3306e+06   5.3306e+06
  4.4457e+01   4.4798e+01   3.8002e+00   6.3253e-01   3.0171e-04   7.3963e+06   7.3963e+06
  5.5968e+01   5.6290e+01   4.0285e+00   6.3307e-01   2.6682e-04   9.4573e+06   9.4573e+06
  7.0460e+01   7.0730e+01   4.2569e+00   6.3312e-01   2.5026e-04   1.0750e+07   1.0750e+07
  8.8703e+01   8.8965e+01   4.4862e+00   6.3337e-01   2.4289e-04   1.1413e+07   1.1413e+07
  1.1167e+02   1.1304e+02   4.7257e+00   6.3801e-01   2.1312e-04   1.4824e+07   1.4824e+07
  1.4059e+02   1.4349e+02   4.9643e+00   6.4142e-01   1.4114e-04   3.3799e+07   3.3799e+07
  1.7699e+02   1.7995e+02   5.1907e+00   6.4119e-01   8.9553e-05   8.3953e+07   8.3953e+07
  2.2281e+02   2.2365e+02   5.4081e+00   6.4094e-01   7.1985e-05   1.2993e+08   1.2993e+08
