## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4278e-01   1.3989e-03   3.1952e+05   3.1952e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4228e-01   1.1222e-03   4.9655e+05   4.9655e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4216e-01   8.9690e-04   7.7730e+05   7.7730e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4283e-01   7.1797e-04   1.2130e+06   1.2130e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.4250e-01   5.7521e-04   1.8898e+06   1.8898e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4256e-01   4.5885e-04   2.9698e+06   2.9698e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4262e-01   3.6565e-04   4.6768e+06   4.6768e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4210e-01   2.9304e-04   7.2815e+06   7.2815e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4195e-01   2.3485e-04   1.1337e+07   1.1337e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4192e-01   1.8828e-04   1.7638e+07   1.7638e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4114e-01   1.5147e-04   2.7254e+07   2.7254e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.4091e-01   1.2205e-04   4.1977e+07   4.1977e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4008e-01   9.8653e-05   6.4246e+07   6.4246e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.3953e-01   7.9753e-05   9.8306e+07   9.8306e+07
  7.0460e+01   7.1205e+01   4.2636e+00   6.3952e-01   6.4186e-05   1.5177e+08   1.5177e+08
  8.8703e+01   8.9694e+01   4.4944e+00   6.4022e-01   5.1009e-05   2.4031e+08   2.4031e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4076e-01   4.0275e-05   3.8547e+08   3.8547e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.4125e-01   3.2353e-05   5.9736e+08   5.9736e+08
  1.7699e+02   1.7869e+02   5.1837e+00   6.4089e-01   2.6521e-05   8.8897e+08   8.8897e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.4151e-01   2.2132e-05   1.2766e+09   1.2766e+09
