## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.5835e-01   1.8175e-03   2.1017e+05   2.1017e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.5828e-01   1.4563e-03   3.2736e+05   3.2736e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.5617e-01   1.1664e-03   5.1030e+05   5.1030e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.5753e-01   9.3459e-04   7.9486e+05   7.9486e+05
  7.0460e+00   7.1207e+00   1.9611e+00   6.5722e-01   7.4778e-04   1.2416e+06   1.2416e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.5751e-01   5.9479e-04   1.9624e+06   1.9624e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5788e-01   4.7465e-04   3.0816e+06   3.0816e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.5758e-01   3.8050e-04   4.7953e+06   4.7953e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5741e-01   3.0516e-04   7.4552e+06   7.4552e+06
  2.2281e+01   2.2513e+01   3.1122e+00   6.5703e-01   2.4408e-04   1.1653e+07   1.1653e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.5661e-01   1.9654e-04   1.7973e+07   1.7973e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.5622e-01   1.5830e-04   2.7704e+07   2.7704e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.5560e-01   1.2815e-04   4.2274e+07   4.2274e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.5346e-01   1.0444e-04   6.3649e+07   6.3649e+07
  7.0460e+01   7.1144e+01   4.2627e+00   6.5205e-01   8.5580e-05   9.4794e+07   9.4794e+07
  8.8703e+01   8.9567e+01   4.4930e+00   6.5011e-01   7.0214e-05   1.4082e+08   1.4082e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4901e-01   5.6941e-05   2.1413e+08   2.1413e+08
  1.4059e+02   1.4208e+02   4.9545e+00   6.4841e-01   4.5530e-05   3.3491e+08   3.3491e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.4771e-01   3.7325e-05   4.9833e+08   4.9833e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.4565e-01   3.2456e-05   6.5909e+08   6.5909e+08
