## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4241e-01   2.3328e-03   1.1900e+05   1.1900e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4058e-01   1.8809e-03   1.8304e+05   1.8304e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.4020e-01   1.5291e-03   2.7697e+05   2.7697e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.3969e-01   1.2381e-03   4.2242e+05   4.2242e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.4078e-01   1.0015e-03   6.4557e+05   6.4557e+05
  8.8703e+00   8.9673e+00   2.1917e+00   6.3991e-01   8.0626e-04   9.9616e+05   9.9616e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4001e-01   6.4378e-04   1.5625e+06   1.5625e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.4102e-01   5.2678e-04   2.3336e+06   2.3336e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4156e-01   4.3498e-04   3.4225e+06   3.4225e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.4095e-01   3.5546e-04   5.1251e+06   5.1251e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.4100e-01   2.9462e-04   7.4604e+06   7.4604e+06
  3.5313e+01   3.5617e+01   3.5708e+00   6.4041e-01   2.4447e-04   1.0835e+07   1.0835e+07
  4.4457e+01   4.4787e+01   3.7999e+00   6.4026e-01   2.0724e-04   1.5078e+07   1.5078e+07
  5.5968e+01   5.6407e+01   4.0306e+00   6.3951e-01   1.8044e-04   1.9889e+07   1.9889e+07
  7.0460e+01   7.1038e+01   4.2612e+00   6.4056e-01   1.5438e-04   2.7170e+07   2.7170e+07
  8.8703e+01   8.9493e+01   4.4921e+00   6.4015e-01   1.3068e-04   3.7917e+07   3.7917e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.4109e-01   1.0692e-04   5.6642e+07   5.6642e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.4376e-01   8.3904e-05   9.1984e+07   9.1984e+07
  1.7699e+02   1.7853e+02   5.1827e+00   6.4629e-01   6.9728e-05   1.3319e+08   1.3319e+08
  2.2281e+02   2.2536e+02   5.4157e+00   6.4523e-01   5.5985e-05   2.0660e+08   2.0660e+08
