## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3019e-01   7.6106e-03   1.1280e+04   1.1280e+04
  3.5313e+00   3.5602e+00   1.2679e+00   6.3594e-01   6.2299e-03   1.6834e+04   1.6834e+04
  4.4457e+00   4.4845e+00   1.4988e+00   6.3274e-01   5.2182e-03   2.3994e+04   2.3994e+04
  5.5968e+00   5.6509e+00   1.7299e+00   6.4173e-01   4.3914e-03   3.3880e+04   3.3880e+04
  7.0460e+00   7.1133e+00   1.9601e+00   6.3995e-01   3.6187e-03   4.9892e+04   4.9892e+04
  8.8703e+00   8.9815e+00   2.1932e+00   6.3456e-01   2.8919e-03   7.8122e+04   7.8122e+04
  1.1167e+01   1.1276e+01   2.4208e+00   6.3882e-01   2.2645e-03   1.2741e+05   1.2741e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.3714e-01   1.8588e-03   1.8910e+05   1.8910e+05
  1.7699e+01   1.7934e+01   2.8847e+00   6.3693e-01   1.4698e-03   3.0245e+05   3.0245e+05
  2.2281e+01   2.2543e+01   3.1135e+00   6.3463e-01   1.0931e-03   5.4680e+05   5.4680e+05
  2.8050e+01   2.8400e+01   3.3444e+00   6.3500e-01   8.5584e-04   8.9198e+05   8.9198e+05
  3.5313e+01   3.5727e+01   3.5739e+00   6.3520e-01   6.5578e-04   1.5192e+06   1.5192e+06
  4.4457e+01   4.4953e+01   3.8037e+00   6.3615e-01   5.0752e-04   2.5365e+06   2.5365e+06
  5.5968e+01   5.6608e+01   4.0342e+00   6.3489e-01   3.9882e-04   4.1075e+06   4.1075e+06
  7.0460e+01   7.1165e+01   4.2630e+00   6.3574e-01   3.1638e-04   6.5271e+06   6.5271e+06
  8.8703e+01   8.9558e+01   4.4929e+00   6.3448e-01   2.5981e-04   9.6788e+06   9.6788e+06
  1.1167e+02   1.1262e+02   4.7220e+00   6.3569e-01   2.1657e-04   1.3930e+07   1.3930e+07
  1.4059e+02   1.4167e+02   4.9514e+00   6.3725e-01   1.8896e-04   1.8297e+07   1.8297e+07
  1.7699e+02   1.7842e+02   5.1820e+00   6.3698e-01   1.6266e-04   2.4694e+07   2.4694e+07
  2.2281e+02   2.2158e+02   5.3987e+00   6.3842e-01   1.6367e-04   2.4389e+07   2.4389e+07
