## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.3442e-01   3.1648e-03   6.4758e+04   6.4758e+04
  3.5313e+00   3.5656e+00   1.2695e+00   6.3463e-01   2.5722e-03   9.8034e+04   9.8034e+04
  4.4457e+00   4.4900e+00   1.5000e+00   6.3857e-01   2.0790e-03   1.5006e+05   1.5006e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.3577e-01   1.6907e-03   2.2691e+05   2.2691e+05
  7.0460e+00   7.1145e+00   1.9602e+00   6.3675e-01   1.3683e-03   3.4646e+05   3.4646e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.3593e-01   1.1093e-03   5.2709e+05   5.2709e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3600e-01   8.8915e-04   8.2042e+05   8.2042e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.3511e-01   7.2184e-04   1.2448e+06   1.2448e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3612e-01   5.8838e-04   1.8735e+06   1.8735e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.3516e-01   4.7604e-04   2.8622e+06   2.8622e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.3437e-01   3.9209e-04   4.2190e+06   4.2190e+06
  3.5313e+01   3.5636e+01   3.5714e+00   6.3493e-01   3.2474e-04   6.1503e+06   6.1503e+06
  4.4457e+01   4.4824e+01   3.8008e+00   6.3481e-01   2.7096e-04   8.8341e+06   8.8341e+06
  5.5968e+01   5.6420e+01   4.0308e+00   6.3394e-01   2.3314e-04   1.1933e+07   1.1933e+07
  7.0460e+01   7.0969e+01   4.2603e+00   6.3450e-01   2.0068e-04   1.6106e+07   1.6106e+07
  8.8703e+01   8.9320e+01   4.4902e+00   6.3484e-01   1.7697e-04   2.0710e+07   2.0710e+07
  1.1167e+02   1.1270e+02   4.7226e+00   6.3282e-01   1.5191e-04   2.8107e+07   2.8107e+07
  1.4059e+02   1.4183e+02   4.9526e+00   6.3191e-01   1.2425e-04   4.2015e+07   4.2015e+07
  1.7699e+02   1.7821e+02   5.1809e+00   6.3152e-01   1.0708e-04   5.6565e+07   5.6565e+07
  2.2281e+02   2.2318e+02   5.4059e+00   6.3087e-01   1.0174e-04   6.2665e+07   6.2665e+07
