## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4453e-01   2.3298e-03   1.2249e+05   1.2249e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4518e-01   1.8865e-03   1.8682e+05   1.8682e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.4404e-01   1.5269e-03   2.8520e+05   2.8520e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4404e-01   1.2317e-03   4.3829e+05   4.3829e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.4324e-01   9.9393e-04   6.7305e+05   6.7305e+05
  8.8703e+00   8.9682e+00   2.1918e+00   6.4338e-01   7.9725e-04   1.0461e+06   1.0461e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4355e-01   6.3397e-04   1.6543e+06   1.6543e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4374e-01   5.1586e-04   2.4986e+06   2.4986e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4361e-01   4.1808e-04   3.8040e+06   3.8040e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4356e-01   3.3729e-04   5.8445e+06   5.8445e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.4271e-01   2.7623e-04   8.7139e+06   8.7139e+06
  3.5313e+01   3.5637e+01   3.5714e+00   6.4248e-01   2.2756e-04   1.2840e+07   1.2840e+07
  4.4457e+01   4.4846e+01   3.8012e+00   6.4174e-01   1.8882e-04   1.8650e+07   1.8650e+07
  5.5968e+01   5.6419e+01   4.0308e+00   6.4090e-01   1.5902e-04   2.6293e+07   2.6293e+07
  7.0460e+01   7.0987e+01   4.2605e+00   6.4024e-01   1.3799e-04   3.4919e+07   3.4919e+07
  8.8703e+01   8.9283e+01   4.4898e+00   6.3984e-01   1.2079e-04   4.5569e+07   4.5569e+07
  1.1167e+02   1.1249e+02   4.7209e+00   6.3886e-01   1.0689e-04   5.8192e+07   5.8192e+07
  1.4059e+02   1.4172e+02   4.9518e+00   6.3993e-01   9.2110e-05   7.8369e+07   7.8369e+07
  1.7699e+02   1.7815e+02   5.1805e+00   6.3752e-01   8.0491e-05   1.0263e+08   1.0263e+08
  2.2281e+02   2.2432e+02   5.4110e+00   6.3767e-01   7.1591e-05   1.2973e+08   1.2973e+08
