## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4122e-01   1.4243e-03   3.0709e+05   3.0709e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4078e-01   1.1475e-03   4.7316e+05   4.7316e+05
  4.4457e+00   4.4908e+00   1.5002e+00   6.3990e-01   9.2300e-04   7.3126e+05   7.3126e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4085e-01   7.4197e-04   1.1316e+06   1.1316e+06
  7.0460e+00   7.1174e+00   1.9607e+00   6.3993e-01   5.9636e-04   1.7517e+06   1.7517e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4104e-01   4.7804e-04   2.7262e+06   2.7262e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4125e-01   3.8077e-04   4.2969e+06   4.2969e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.4131e-01   3.0755e-04   6.5862e+06   6.5862e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4117e-01   2.4787e-04   1.0140e+07   1.0140e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4132e-01   1.9853e-04   1.5806e+07   1.5806e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4071e-01   1.5998e-04   2.4341e+07   2.4341e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4095e-01   1.2854e-04   3.7708e+07   3.7708e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.4073e-01   1.0337e-04   5.8302e+07   5.8302e+07
  5.5968e+01   5.6552e+01   4.0332e+00   6.4051e-01   8.2880e-05   9.0693e+07   9.0693e+07
  7.0460e+01   7.1181e+01   4.2632e+00   6.3959e-01   6.6932e-05   1.3906e+08   1.3906e+08
  8.8703e+01   8.9603e+01   4.4934e+00   6.3806e-01   5.4154e-05   2.1243e+08   2.1243e+08
  1.1167e+02   1.1280e+02   4.7237e+00   6.3712e-01   4.3911e-05   3.2309e+08   3.2309e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.3754e-01   3.5473e-05   4.9508e+08   4.9508e+08
  1.7699e+02   1.7867e+02   5.1835e+00   6.3947e-01   2.8697e-05   7.5650e+08   7.5650e+08
  2.2281e+02   2.2419e+02   5.4104e+00   6.3875e-01   2.5158e-05   9.8428e+08   9.8428e+08
