## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.4178e-01   2.7575e-03   8.7572e+04   8.7572e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.4213e-01   2.2425e-03   1.3240e+05   1.3240e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.4336e-01   1.8182e-03   2.0142e+05   2.0142e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.4034e-01   1.4792e-03   3.0432e+05   3.0432e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.4182e-01   1.2045e-03   4.5896e+05   4.5896e+05
  8.8703e+00   8.9700e+00   2.1920e+00   6.4231e-01   9.6610e-04   7.1342e+05   7.1342e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.4246e-01   7.6613e-04   1.1344e+06   1.1344e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.4194e-01   6.2690e-04   1.6943e+06   1.6943e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4148e-01   5.1343e-04   2.5260e+06   2.5260e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.4147e-01   4.1658e-04   3.8369e+06   3.8369e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4070e-01   3.4356e-04   5.6413e+06   5.6413e+06
  3.5313e+01   3.5650e+01   3.5717e+00   6.4078e-01   2.8089e-04   8.4391e+06   8.4391e+06
  4.4457e+01   4.4897e+01   3.8024e+00   6.4014e-01   2.2927e-04   1.2668e+07   1.2668e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.3978e-01   1.8845e-04   1.8749e+07   1.8749e+07
  7.0460e+01   7.1087e+01   4.2619e+00   6.4018e-01   1.5786e-04   2.6720e+07   2.6720e+07
  8.8703e+01   8.9408e+01   4.4912e+00   6.4010e-01   1.3326e-04   3.7497e+07   3.7497e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3976e-01   1.1385e-04   5.1372e+07   5.1372e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.3938e-01   9.2565e-05   7.7712e+07   7.7712e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.3957e-01   7.3597e-05   1.2293e+08   1.2293e+08
  2.2281e+02   2.2555e+02   5.4165e+00   6.4172e-01   5.5112e-05   2.1923e+08   2.1923e+08
