## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5134e-01   1.7453e-03   2.1702e+05   2.1702e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4962e-01   1.4060e-03   3.3441e+05   3.3441e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.5038e-01   1.1285e-03   5.1905e+05   5.1905e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.4941e-01   9.0732e-04   8.0299e+05   8.0299e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.5028e-01   7.2854e-04   1.2454e+06   1.2454e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4978e-01   5.8130e-04   1.9563e+06   1.9563e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5029e-01   4.6395e-04   3.0711e+06   3.0711e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.5015e-01   3.7459e-04   4.7111e+06   4.7111e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.5073e-01   3.0202e-04   7.2472e+06   7.2472e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.5006e-01   2.4343e-04   1.1155e+07   1.1155e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4964e-01   1.9787e-04   1.6883e+07   1.6883e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.4915e-01   1.6126e-04   2.5420e+07   2.5420e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.4875e-01   1.3165e-04   3.8140e+07   3.8140e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.4747e-01   1.0756e-04   5.7137e+07   5.7137e+07
  7.0460e+01   7.1128e+01   4.2625e+00   6.4611e-01   8.8541e-05   8.4322e+07   8.4322e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.4471e-01   7.3395e-05   1.2272e+08   1.2272e+08
  1.1167e+02   1.1269e+02   4.7227e+00   6.4299e-01   6.1691e-05   1.7369e+08   1.7369e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4214e-01   5.0173e-05   2.6260e+08   2.6260e+08
  1.7699e+02   1.7880e+02   5.1843e+00   6.4351e-01   4.0183e-05   4.0940e+08   4.0940e+08
  2.2281e+02   2.2446e+02   5.4117e+00   6.4403e-01   3.3941e-05   5.7382e+08   5.7382e+08
