## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4487e-01   3.2183e-03   7.4753e+04   7.4753e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.4237e-01   2.6196e-03   1.1283e+05   1.1283e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.4142e-01   2.1292e-03   1.7080e+05   1.7080e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4118e-01   1.7242e-03   2.6043e+05   2.6043e+05
  7.0460e+00   7.1167e+00   1.9606e+00   6.4295e-01   1.3962e-03   3.9721e+05   3.9721e+05
  8.8703e+00   8.9712e+00   2.1921e+00   6.4326e-01   1.1169e-03   6.2069e+05   6.2069e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.4292e-01   8.8872e-04   9.8029e+05   9.8029e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.4224e-01   7.2855e-04   1.4587e+06   1.4587e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4157e-01   5.9895e-04   2.1583e+06   2.1583e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4072e-01   4.8794e-04   3.2521e+06   3.2521e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.4111e-01   4.0720e-04   4.6696e+06   4.6696e+06
  3.5313e+01   3.5621e+01   3.5710e+00   6.4028e-01   3.4011e-04   6.6934e+06   6.6934e+06
  4.4457e+01   4.4792e+01   3.8000e+00   6.3907e-01   2.9034e-04   9.1848e+06   9.1848e+06
  5.5968e+01   5.6327e+01   4.0292e+00   6.3758e-01   2.5377e-04   1.2023e+07   1.2023e+07
  7.0460e+01   7.0820e+01   4.2581e+00   6.3498e-01   2.3132e-04   1.4470e+07   1.4470e+07
  8.8703e+01   8.9382e+01   4.4909e+00   6.3313e-01   2.0879e-04   1.7761e+07   1.7761e+07
  1.1167e+02   1.1332e+02   4.7282e+00   6.3272e-01   1.6275e-04   2.9232e+07   2.9232e+07
  1.4059e+02   1.4289e+02   4.9601e+00   6.3114e-01   1.1337e-04   6.0243e+07   6.0243e+07
  1.7699e+02   1.7848e+02   5.1824e+00   6.2992e-01   8.6244e-05   1.0410e+08   1.0410e+08
  2.2281e+02   2.2219e+02   5.4014e+00   6.2936e-01   8.4671e-05   1.0800e+08   1.0800e+08
