## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.4079e-01   3.2280e-03   6.2838e+04   6.2838e+04
  3.5313e+00   3.5671e+00   1.2699e+00   6.4021e-01   2.5995e-03   9.6899e+04   9.6899e+04
  4.4457e+00   4.4906e+00   1.5001e+00   6.3717e-01   2.0869e-03   1.5034e+05   1.5034e+05
  5.5968e+00   5.6575e+00   1.7311e+00   6.4064e-01   1.6720e-03   2.3421e+05   2.3421e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.4158e-01   1.3404e-03   3.6445e+05   3.6445e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.3960e-01   1.0673e-03   5.7480e+05   5.7480e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3971e-01   8.4703e-04   9.1265e+05   9.1265e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.3959e-01   6.8162e-04   1.4093e+06   1.4093e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3945e-01   5.4834e-04   2.1777e+06   2.1777e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3961e-01   4.3937e-04   3.3919e+06   3.3919e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3977e-01   3.5327e-04   5.2466e+06   5.2466e+06
  3.5313e+01   3.5685e+01   3.5728e+00   6.3930e-01   2.8361e-04   8.1405e+06   8.1405e+06
  4.4457e+01   4.4910e+01   3.8027e+00   6.3914e-01   2.2862e-04   1.2528e+07   1.2528e+07
  5.5968e+01   5.6534e+01   4.0329e+00   6.3954e-01   1.8504e-04   1.9124e+07   1.9124e+07
  7.0460e+01   7.1106e+01   4.2622e+00   6.4044e-01   1.5174e-04   2.8437e+07   2.8437e+07
  8.8703e+01   8.9460e+01   4.4918e+00   6.4131e-01   1.2755e-04   4.0247e+07   4.0247e+07
  1.1167e+02   1.1269e+02   4.7226e+00   6.4341e-01   1.0707e-04   5.7122e+07   5.7122e+07
  1.4059e+02   1.4161e+02   4.9511e+00   6.4360e-01   9.1660e-05   7.7936e+07   7.7936e+07
  1.7699e+02   1.7849e+02   5.1825e+00   6.4338e-01   7.8517e-05   1.0621e+08   1.0621e+08
  2.2281e+02   2.2403e+02   5.4097e+00   6.4411e-01   6.8291e-05   1.4040e+08   1.4040e+08
