## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3560e-01   1.6470e-03   2.4082e+05   2.4082e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3640e-01   1.3264e-03   3.7128e+05   3.7128e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3774e-01   1.0690e-03   5.7164e+05   5.7164e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.3691e-01   8.6126e-04   8.8067e+05   8.8067e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.3681e-01   6.9422e-04   1.3555e+06   1.3555e+06
  8.8703e+00   8.9690e+00   2.1919e+00   6.3646e-01   5.5513e-04   2.1198e+06   2.1198e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3615e-01   4.4323e-04   3.3253e+06   3.3253e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3628e-01   3.6078e-04   5.0187e+06   5.0187e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3682e-01   2.9242e-04   7.6397e+06   7.6397e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3708e-01   2.3543e-04   1.1786e+07   1.1786e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3774e-01   1.9264e-04   1.7604e+07   1.7604e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3806e-01   1.5773e-04   2.6257e+07   2.6257e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.3862e-01   1.2971e-04   3.8827e+07   3.8827e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.3883e-01   1.0730e-04   5.6741e+07   5.6741e+07
  7.0460e+01   7.1073e+01   4.2617e+00   6.3890e-01   8.9502e-05   8.1548e+07   8.1548e+07
  8.8703e+01   8.9395e+01   4.4910e+00   6.3895e-01   7.6320e-05   1.1215e+08   1.1215e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3889e-01   6.4933e-05   1.5494e+08   1.5494e+08
  1.4059e+02   1.4178e+02   4.9522e+00   6.3851e-01   5.4204e-05   2.2234e+08   2.2234e+08
  1.7699e+02   1.7799e+02   5.1797e+00   6.4018e-01   4.7955e-05   2.8407e+08   2.8407e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.4216e-01   4.3578e-05   3.4399e+08   3.4399e+08
