## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8126e+00   1.0322e+00   5.0097e-01   8.8099e-02   8.0000e+01   8.0000e+01
  3.5313e+00   3.5334e+00   1.2606e+00   6.3986e-01   7.0199e-02   1.2600e+02   1.2600e+02
  4.4457e+00   4.4831e+00   1.4985e+00   6.1936e-01   6.1159e-02   1.6600e+02   1.6600e+02
  5.5968e+00   5.6502e+00   1.7298e+00   5.6402e-01   4.0583e-02   3.7700e+02   3.7700e+02
  7.0460e+00   7.1147e+00   1.9605e+00   6.3055e-01   2.9847e-02   6.9700e+02   6.9700e+02
  8.8703e+00   9.0051e+00   2.1959e+00   6.2093e-01   2.2155e-02   1.2650e+03   1.2650e+03
  1.1167e+01   1.1292e+01   2.4222e+00   6.3849e-01   1.8385e-02   1.8370e+03   1.8370e+03
  1.4059e+01   1.4236e+01   2.6539e+00   6.4457e-01   1.5874e-02   2.4640e+03   2.4640e+03
  1.7699e+01   1.7957e+01   2.8862e+00   5.9250e-01   1.2527e-02   3.9570e+03   3.9570e+03
  2.2281e+01   2.2431e+01   3.1084e+00   5.9493e-01   1.0808e-02   5.3150e+03   5.3150e+03
  2.8050e+01   2.8140e+01   3.3350e+00   6.1495e-01   9.4574e-03   6.9420e+03   6.9420e+03
  3.5313e+01   3.5677e+01   3.5725e+00   6.1595e-01   9.6643e-03   6.6480e+03   6.6480e+03
  4.4457e+01   4.2247e+01   3.7426e+00   6.0962e-01   1.6477e-02   2.2870e+03   2.2870e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.4700e+01   4.5502e+00   6.4124e-01   5.6844e-03   1.9216e+04   1.9216e+04
  1.1167e+02   1.1237e+02   4.7197e+00   6.3632e-01   2.5698e-03   9.4024e+04   9.4024e+04
  1.4059e+02   1.4079e+02   4.9451e+00   6.2292e-01   2.4704e-03   1.0174e+05   1.0174e+05
  1.7699e+02   1.7951e+02   5.1883e+00   6.2690e-01   1.7230e-03   2.0916e+05   2.0916e+05
  2.2281e+02   2.2572e+02   5.4172e+00   6.3749e-01   1.5618e-03   2.5455e+05   2.5455e+05
