## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4212e-01   1.7869e-03   1.9502e+05   1.9502e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4349e-01   1.4403e-03   3.0017e+05   3.0017e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4241e-01   1.1581e-03   4.6428e+05   4.6428e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4184e-01   9.3209e-04   7.1677e+05   7.1677e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4234e-01   7.5096e-04   1.1042e+06   1.1042e+06
  8.8703e+00   8.9681e+00   2.1918e+00   6.4226e-01   5.9946e-04   1.7329e+06   1.7329e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4280e-01   4.7695e-04   2.7375e+06   2.7375e+06
  1.4059e+01   1.4196e+01   2.6511e+00   6.4233e-01   3.8880e-04   4.1194e+06   4.1194e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4185e-01   3.1476e-04   6.2855e+06   6.2855e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4255e-01   2.5370e-04   9.6754e+06   9.6754e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4212e-01   2.0748e-04   1.4466e+07   1.4466e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.4208e-01   1.6967e-04   2.1630e+07   2.1630e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.4161e-01   1.3885e-04   3.2302e+07   3.2302e+07
  5.5968e+01   5.6535e+01   4.0329e+00   6.4071e-01   1.1268e-04   4.9049e+07   4.9049e+07
  7.0460e+01   7.1175e+01   4.2632e+00   6.3880e-01   9.1202e-05   7.4866e+07   7.4866e+07
  8.8703e+01   8.9616e+01   4.4935e+00   6.3775e-01   7.3903e-05   1.1402e+08   1.1402e+08
  1.1167e+02   1.1294e+02   4.7249e+00   6.3602e-01   5.8860e-05   1.7974e+08   1.7974e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.3537e-01   4.5601e-05   2.9947e+08   2.9947e+08
  1.7699e+02   1.7911e+02   5.1860e+00   6.3538e-01   3.4802e-05   5.1415e+08   5.1415e+08
  2.2281e+02   2.2468e+02   5.4127e+00   6.3630e-01   2.8264e-05   7.7954e+08   7.7954e+08
