## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3134e-01   2.5633e-02   9.6900e+02   9.6900e+02
  3.5313e+00   3.5581e+00   1.2673e+00   6.2627e-01   2.3239e-02   1.1790e+03   1.1790e+03
  4.4457e+00   4.4691e+00   1.4952e+00   6.2726e-01   2.0248e-02   1.5530e+03   1.5530e+03
  5.5968e+00   5.6434e+00   1.7286e+00   6.3423e-01   1.8056e-02   1.9530e+03   1.9530e+03
  7.0460e+00   7.0710e+00   1.9541e+00   6.2321e-01   1.6443e-02   2.3550e+03   2.3550e+03
  8.8703e+00   8.9580e+00   2.1906e+00   6.3903e-01   1.4721e-02   2.9380e+03   2.9380e+03
  1.1167e+01   1.1249e+01   2.4183e+00   6.5328e-01   1.1940e-02   4.4660e+03   4.4660e+03
  1.4059e+01   1.4069e+01   2.6420e+00   6.6680e-01   1.1396e-02   4.9030e+03   4.9030e+03
  1.7699e+01   1.7754e+01   2.8745e+00   6.5782e-01   1.1491e-02   4.8220e+03   4.8220e+03
  2.2281e+01   2.2453e+01   3.1095e+00   6.4720e-01   1.0455e-02   5.8250e+03   5.8250e+03
  2.8050e+01   2.8175e+01   3.3365e+00   6.5133e-01   9.2534e-03   7.4360e+03   7.4360e+03
  3.5313e+01   3.5704e+01   3.5732e+00   6.4812e-01   7.9257e-03   1.0136e+04   1.0136e+04
  4.4457e+01   4.4622e+01   3.7962e+00   6.3251e-01   5.9697e-03   1.7866e+04   1.7866e+04
  5.5968e+01   5.6264e+01   4.0278e+00   6.2976e-01   5.2410e-03   2.3180e+04   2.3180e+04
  7.0460e+01   7.2287e+01   4.2789e+00   6.5222e-01   3.4496e-03   5.3506e+04   5.3506e+04
  8.8703e+01   9.2246e+01   4.5228e+00   6.4721e-01   1.7535e-03   2.0707e+05   2.0707e+05
  1.1167e+02   1.1421e+02   4.7362e+00   6.4239e-01   8.2493e-04   9.3563e+05   9.3563e+05
  1.4059e+02   1.4258e+02   4.9579e+00   6.4194e-01   5.5556e-04   2.0629e+06   2.0629e+06
  1.7699e+02   1.7884e+02   5.1845e+00   6.3917e-01   4.0473e-04   3.8870e+06   3.8870e+06
  2.2281e+02   2.2140e+02   5.3979e+00   6.3657e-01   4.0047e-04   3.9700e+06   3.9700e+06
