## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3517e-01   3.5826e-03   4.9824e+04   4.9824e+04
  3.5313e+00   3.5684e+00   1.2703e+00   6.3671e-01   2.8709e-03   7.7588e+04   7.7588e+04
  4.4457e+00   4.4931e+00   1.5007e+00   6.3196e-01   2.3134e-03   1.1949e+05   1.1949e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3475e-01   1.8495e-03   1.8696e+05   1.8696e+05
  7.0460e+00   7.1181e+00   1.9608e+00   6.3506e-01   1.4913e-03   2.8756e+05   2.8756e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.3326e-01   1.1973e-03   4.4613e+05   4.4613e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3267e-01   9.5814e-04   6.9660e+05   6.9660e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.3318e-01   7.8144e-04   1.0473e+06   1.0473e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3272e-01   6.3159e-04   1.6032e+06   1.6032e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3323e-01   5.1298e-04   2.4302e+06   2.4302e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.3262e-01   4.2117e-04   3.6052e+06   3.6052e+06
  3.5313e+01   3.5626e+01   3.5711e+00   6.3191e-01   3.5086e-04   5.1950e+06   5.1950e+06
  4.4457e+01   4.4831e+01   3.8009e+00   6.3102e-01   2.9507e-04   7.3450e+06   7.3450e+06
  5.5968e+01   5.6447e+01   4.0313e+00   6.3070e-01   2.5034e-04   1.0204e+07   1.0204e+07
  7.0460e+01   7.1059e+01   4.2615e+00   6.3046e-01   2.1312e-04   1.4080e+07   1.4080e+07
  8.8703e+01   8.9615e+01   4.4935e+00   6.3331e-01   1.7659e-04   2.0507e+07   2.0507e+07
  1.1167e+02   1.1318e+02   4.7270e+00   6.3806e-01   1.3506e-04   3.5061e+07   3.5061e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4024e-01   1.0282e-04   6.0490e+07   6.0490e+07
  1.7699e+02   1.7802e+02   5.1798e+00   6.3996e-01   8.6431e-05   8.5606e+07   8.5606e+07
  2.2281e+02   2.2137e+02   5.3978e+00   6.3886e-01   9.1045e-05   7.7150e+07   7.7150e+07
