## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.4357e-01   1.3988e-02   3.2810e+03   3.2810e+03
  3.5313e+00   3.5604e+00   1.2680e+00   6.6049e-01   1.1713e-02   4.6790e+03   4.6790e+03
  4.4457e+00   4.4693e+00   1.4954e+00   6.5245e-01   1.0068e-02   6.3330e+03   6.3330e+03
  5.5968e+00   5.6407e+00   1.7281e+00   6.3924e-01   8.6008e-03   8.6780e+03   8.6780e+03
  7.0460e+00   7.0957e+00   1.9576e+00   6.5255e-01   7.5586e-03   1.1236e+04   1.1236e+04
  8.8703e+00   9.0209e+00   2.1977e+00   6.3988e-01   5.7667e-03   1.9304e+04   1.9304e+04
  1.1167e+01   1.1244e+01   2.4178e+00   6.4621e-01   4.4540e-03   3.2360e+04   3.2360e+04
  1.4059e+01   1.4148e+01   2.6476e+00   6.3959e-01   3.9004e-03   4.2196e+04   4.2196e+04
  1.7699e+01   1.7927e+01   2.8843e+00   6.4419e-01   3.3985e-03   5.5580e+04   5.5580e+04
  2.2281e+01   2.2440e+01   3.1088e+00   6.4424e-01   2.7337e-03   8.5903e+04   8.5903e+04
  2.8050e+01   2.8334e+01   3.3421e+00   6.4249e-01   2.3332e-03   1.1792e+05   1.1792e+05
  3.5313e+01   3.5601e+01   3.5703e+00   6.4208e-01   2.0370e-03   1.5471e+05   1.5471e+05
  4.4457e+01   4.4596e+01   3.7956e+00   6.4071e-01   1.7905e-03   2.0024e+05   2.0024e+05
  5.5968e+01   5.6324e+01   4.0290e+00   6.4082e-01   1.6501e-03   2.3576e+05   2.3576e+05
  7.0460e+01   7.0851e+01   4.2586e+00   6.4006e-01   1.4734e-03   2.9572e+05   2.9572e+05
  8.8703e+01   8.9263e+01   4.4895e+00   6.4202e-01   1.3072e-03   3.7570e+05   3.7570e+05
  1.1167e+02   1.1237e+02   4.7197e+00   6.4597e-01   1.1526e-03   4.8323e+05   4.8323e+05
  1.4059e+02   1.4074e+02   4.9448e+00   6.4560e-01   1.0948e-03   5.3563e+05   5.3563e+05
  1.7699e+02   1.7795e+02   5.1793e+00   6.4127e-01   1.1236e-03   5.0850e+05   5.0850e+05
  2.2281e+02   2.2911e+02   5.4321e+00   6.4377e-01   7.5685e-04   1.1207e+06   1.1207e+06
