## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.2882e-01   5.3298e-03   2.1481e+04   2.1481e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.2353e-01   4.2930e-03   3.3110e+04   3.3110e+04
  4.4457e+00   4.4962e+00   1.5013e+00   6.2824e-01   3.4439e-03   5.1450e+04   5.1450e+04
  5.5968e+00   5.6554e+00   1.7307e+00   6.2600e-01   2.7758e-03   7.9195e+04   7.9195e+04
  7.0460e+00   7.1170e+00   1.9606e+00   6.2902e-01   2.2339e-03   1.2228e+05   1.2228e+05
  8.8703e+00   8.9617e+00   2.1910e+00   6.2395e-01   1.7974e-03   1.8889e+05   1.8889e+05
  1.1167e+01   1.1289e+01   2.4219e+00   6.2784e-01   1.4448e-03   2.9234e+05   2.9234e+05
  1.4059e+01   1.4202e+01   2.6515e+00   6.2846e-01   1.1587e-03   4.5450e+05   4.5450e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.2802e-01   9.4124e-04   6.8878e+05   6.8878e+05
  2.2281e+01   2.2507e+01   3.1119e+00   6.2837e-01   7.6326e-04   1.0475e+06   1.0475e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.2811e-01   6.2295e-04   1.5725e+06   1.5725e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.2941e-01   5.0326e-04   2.4094e+06   2.4094e+06
  4.4457e+01   4.4900e+01   3.8024e+00   6.2995e-01   4.1102e-04   3.6120e+06   3.6120e+06
  5.5968e+01   5.6498e+01   4.0322e+00   6.3064e-01   3.3678e-04   5.3802e+06   5.3802e+06
  7.0460e+01   7.1187e+01   4.2633e+00   6.3192e-01   2.7442e-04   8.1031e+06   8.1031e+06
  8.8703e+01   8.9626e+01   4.4937e+00   6.2978e-01   2.2112e-04   1.2480e+07   1.2480e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.2902e-01   1.7638e-04   1.9615e+07   1.9615e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.2851e-01   1.4060e-04   3.0870e+07   3.0870e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.3191e-01   1.1140e-04   4.9174e+07   4.9174e+07
  2.2281e+02   2.2445e+02   5.4116e+00   6.3255e-01   9.1573e-05   7.2769e+07   7.2769e+07
