## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.3140e-01   1.8604e-03   1.6985e+05   1.6985e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3363e-01   1.4927e-03   2.6383e+05   2.6383e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.3300e-01   1.1919e-03   4.1376e+05   4.1376e+05
  5.5968e+00   5.6564e+00   1.7309e+00   6.3340e-01   9.5044e-04   6.5075e+05   6.5075e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.3200e-01   7.5513e-04   1.0309e+06   1.0309e+06
  8.8703e+00   8.9671e+00   2.1917e+00   6.3315e-01   6.0036e-04   1.6309e+06   1.6309e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3332e-01   4.7735e-04   2.5797e+06   2.5797e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3323e-01   3.8079e-04   4.0540e+06   4.0540e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.3365e-01   3.0428e-04   6.3491e+06   6.3491e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.3409e-01   2.4319e-04   9.9393e+06   9.9393e+06
  2.8050e+01   2.8347e+01   3.3426e+00   6.3470e-01   1.9500e-04   1.5459e+07   1.5459e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3538e-01   1.5701e-04   2.3846e+07   2.3846e+07
  4.4457e+01   4.4909e+01   3.8027e+00   6.3620e-01   1.2711e-04   3.6383e+07   3.6383e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.3694e-01   1.0314e-04   5.5257e+07   5.5257e+07
  7.0460e+01   7.1169e+01   4.2631e+00   6.3804e-01   8.3833e-05   8.3643e+07   8.3643e+07
  8.8703e+01   8.9562e+01   4.4929e+00   6.3901e-01   6.8425e-05   1.2556e+08   1.2556e+08
  1.1167e+02   1.1281e+02   4.7238e+00   6.3981e-01   5.5831e-05   1.8859e+08   1.8859e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4022e-01   4.5131e-05   2.8861e+08   2.8861e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.3992e-01   3.6367e-05   4.4446e+08   4.4446e+08
  2.2281e+02   2.2417e+02   5.4104e+00   6.4004e-01   3.0419e-05   6.3530e+08   6.3530e+08
